#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.98e+122 2.69e+121 1.87e+244 0.319 1.37e+122 2.20e+03 522 5.05e+05 235 711
82.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
83.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
84.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
85.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
86.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
87.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
88.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
89.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
90.0 26 6.331917122778095 23.404734370362554 9.0 9.0 9.0 3.4 0.30 0.44 0.13 0.66 7.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 424 123 2.39e+04 15.7 155 6.47e+129 2.49e+128 1.61e+258 2.61 1.27e+129 2.20e+03 522 5.05e+05 235 711
91.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.20e+03 493 4.60e+05 233 678
92.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.20e+03 505 4.61e+05 233 679
93.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.20e+03 517 4.75e+05 233 689
94.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.20e+03 530 5.03e+05 233 709
95.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.32e+03 542 5.44e+05 233 738
96.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.54e+03 554 5.90e+05 233 768
97.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.55e+03 566 6.36e+05 233 798
98.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.55e+03 574 6.52e+05 233 808
99.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.55e+03 578 6.54e+05 233 809
100.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 6.47e+129 2.23e+128 1.44e+258 0.0196 1.20e+129 2.55e+03 581 6.52e+05 233 808
101.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
102.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
103.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
104.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
105.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
106.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
107.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
108.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
109.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
110.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
111.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
112.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
113.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
114.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
115.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
116.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
117.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
118.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
119.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
120.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
121.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 1.32e+119 4.55e+117 6.01e+236 0.159 2.45e+118 2.55e+03 581 6.52e+05 233 808
122.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
123.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
124.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
125.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
126.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
127.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
128.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
129.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
130.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
131.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
132.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
133.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
134.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
135.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
136.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
137.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
138.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
139.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
140.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
141.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.2 5.40 52.8 0.00176 7.26 2.55e+03 581 6.52e+05 233 808
142.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 5.51 56.0 0.00176 7.48 2.55e+03 581 6.52e+05 233 808
143.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
144.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
145.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
146.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
147.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
148.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
149.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
150.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
151.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
152.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
153.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
154.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
155.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
156.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
157.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
158.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
159.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
160.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
161.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
162.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 20.9 4.99 49.2 0.00163 7.01 2.55e+03 581 6.52e+05 233 808
163.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 21.5 5.11 52.8 0.00163 7.26 2.55e+03 581 6.52e+05 233 808
164.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 21.5 5.09 51.5 0.00167 7.18 2.55e+03 581 6.52e+05 233 808
165.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 21.5 5.09 51.5 0.00167 7.18 2.55e+03 581 6.52e+05 233 808
166.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 21.5 5.09 51.5 0.00167 7.18 2.55e+03 581 6.52e+05 233 808
167.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 21.5 5.09 51.5 0.00167 7.18 2.55e+03 581 6.52e+05 233 808
168.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 21.5 5.09 51.5 0.00167 7.18 2.55e+03 581 6.52e+05 233 808
169.0 29 6.272556125258269 24.96741121888538 10 10 10 3.8 0.30 0.49 0.12 0.70 7.0 4.1 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 424 135 2.40e+04 90.8 155 21.5 5.09 51.5 0.00167 7.18 2.55e+03 581 6.52e+05 233 808
