#####################################################################
# Alchemist log file - simulation started at: 2025-02-18T17:56+0000 #
#####################################################################
#
# seed = 5.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.25e+83 4.80e+81 6.00e+164 0.723 2.45e+82 1.78e+03 379 3.13e+05 113 559
82.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
83.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
84.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
85.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
86.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
87.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
88.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
89.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
90.0 26 3.452729851366157 21.462044960544198 9.0 9.0 9.0 2.2 0.22 0.19 0.086 0.43 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 460 98.0 2.47e+04 3.44 157 1.67e+131 6.98e+129 1.07e+261 0.610 3.27e+130 1.78e+03 379 3.13e+05 113 559
91.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 1.78e+03 380 2.80e+05 161 529
92.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 1.78e+03 404 3.01e+05 161 549
93.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 1.78e+03 429 3.51e+05 161 593
94.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 2.17e+03 453 4.21e+05 161 649
95.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 2.47e+03 478 5.04e+05 161 710
96.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 2.49e+03 502 5.88e+05 161 767
97.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 2.49e+03 516 6.09e+05 161 780
98.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 2.49e+03 523 6.10e+05 161 781
99.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 2.49e+03 527 6.09e+05 161 780
100.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 1.67e+131 6.25e+129 9.59e+260 0.114 3.10e+130 2.49e+03 530 6.07e+05 181 779
101.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
102.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
103.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
104.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
105.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
106.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
107.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
108.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
109.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
110.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
111.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
112.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
113.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
114.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
115.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
116.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
117.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
118.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
119.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
120.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
121.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 3.74e+151 1.36e+150 4.83e+301 0.0479 6.95e+150 2.49e+03 530 6.07e+05 181 779
122.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
123.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
124.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
125.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
126.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
127.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
128.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
129.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
130.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
131.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
132.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
133.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
134.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
135.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
136.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
137.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
138.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
139.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
140.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
141.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.2 5.64 56.2 0.00493 7.50 2.49e+03 530 6.07e+05 181 779
142.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.0 5.74 59.2 0.00493 7.70 2.49e+03 530 6.07e+05 181 779
143.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
144.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
145.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
146.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
147.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
148.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
149.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
150.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
151.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
152.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
153.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
154.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
155.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
156.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
157.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
158.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
159.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
160.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
161.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
162.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 20.9 5.01 49.2 0.00469 7.02 2.49e+03 530 6.07e+05 181 779
163.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.13 52.8 0.00469 7.27 2.49e+03 530 6.07e+05 181 779
164.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
165.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
166.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
