#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.31e+03 558 5.39e+05 268 734
81.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 8.75e+108 3.37e+107 2.95e+216 0.00125 1.72e+108 2.31e+03 565 5.46e+05 268 739
82.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
83.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
84.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
85.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
86.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
87.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
88.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
89.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
90.0 26 9.909183366692426 28.732745823230193 8.0 8.0 8.0 5.2 0.38 1.1 0.091 1.0 6.0 3.7 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 418 149 2.09e+04 104 145 2.75e+82 1.06e+81 2.91e+163 18.4 5.40e+81 2.31e+03 565 5.46e+05 268 739
91.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.31e+03 535 4.99e+05 263 707
92.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.31e+03 554 4.99e+05 263 707
93.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.31e+03 572 5.05e+05 263 711
94.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.31e+03 591 5.22e+05 263 722
95.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.31e+03 610 5.45e+05 263 738
96.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.31e+03 628 5.90e+05 263 768
97.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.73e+03 647 6.61e+05 263 813
98.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.83e+03 666 7.34e+05 263 857
99.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.85e+03 684 8.08e+05 263 899
100.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 2.75e+82 9.49e+80 2.61e+163 0.0666 5.11e+81 2.85e+03 701 8.26e+05 263 909
101.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
102.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
103.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
104.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
105.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
106.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
107.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
108.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
109.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
110.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
111.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
112.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
113.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
114.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
115.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
116.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
117.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
118.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
119.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
120.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 21.4 6.32e+124 2.85e+03 701 8.26e+05 263 909
121.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 3.40e+125 1.17e+124 4.00e+249 20.6 6.32e+124 2.85e+03 701 8.26e+05 263 909
122.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
123.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
124.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
125.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
126.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
127.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
128.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
129.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
130.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
131.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
132.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
133.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
134.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
135.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
136.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
137.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
138.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
139.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
140.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
141.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.2 5.92 60.9 0.000627 7.81 2.85e+03 701 8.26e+05 263 909
142.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 6.03 64.0 0.000627 8.00 2.85e+03 701 8.26e+05 263 909
143.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
144.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
145.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
146.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
147.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
148.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
149.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
150.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
151.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
152.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
153.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
154.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
155.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
156.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
157.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
158.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
159.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
160.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
161.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
162.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 20.9 5.03 49.5 0.000614 7.04 2.85e+03 701 8.26e+05 263 909
163.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.14 53.1 0.000614 7.29 2.85e+03 701 8.26e+05 263 909
164.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
165.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
166.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
