#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 344.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 1.10e+03 229 1.14e+05 65.3 338
80.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 217 4.29e+30 1.10e+03 230 1.14e+05 81.7 338
81.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 2.11e+31 9.08e+29 1.84e+61 191 4.29e+30 1.10e+03 231 1.14e+05 81.7 337
82.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
83.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
84.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
85.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
86.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
87.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
88.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
89.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
90.0 24 15.763985011140143 18.365820279918527 15.0 8.0 8.0 8.0 3.3 0.29 0.47 0.073 0.69 6.0 3.3 2.3 3.0 1.5 3.00 0.958 1.87 0.00 1.37 341 63.0 1.11e+04 0.368 105 1.90e+88 7.92e+86 1.51e+175 13.4 3.88e+87 1.10e+03 231 1.14e+05 81.7 337
91.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.10e+03 217 1.02e+05 97.0 320
92.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.10e+03 215 1.02e+05 97.0 319
93.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.10e+03 213 1.01e+05 97.0 317
94.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.10e+03 212 9.79e+04 97.0 313
95.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.06e+03 210 9.50e+04 97.0 308
96.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.06e+03 209 9.35e+04 97.0 306
97.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.06e+03 208 9.32e+04 97.0 305
98.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.06e+03 208 9.32e+04 97.0 305
99.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.06e+03 208 9.33e+04 97.0 305
100.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 1.90e+88 7.04e+86 1.34e+175 0.782 3.66e+87 1.06e+03 208 9.33e+04 97.0 305
101.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
102.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
103.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
104.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
105.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
106.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
107.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
108.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
109.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
110.0 27 15.970056545501969 20.662223096794847 17.0 9.0 9.0 9.0 3.7 0.29 0.53 0.076 0.73 6.0 3.6 2.6 4.0 1.6 3.00 0.963 1.88 0.00 1.37 341 67.1 9.95e+03 2.63 99.7 2.43e+73 9.03e+71 2.19e+145 0.0231 4.68e+72 1.06e+03 208 9.33e+04 97.0 305
111.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.06e+03 189 8.70e+04 72.1 295
112.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.06e+03 187 8.73e+04 59.0 296
113.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.06e+03 185 8.70e+04 59.0 295
114.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.06e+03 184 8.55e+04 59.0 292
115.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.06e+03 182 8.25e+04 59.0 287
116.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.01e+03 180 7.93e+04 59.0 282
117.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.01e+03 179 7.76e+04 59.0 279
118.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.01e+03 178 7.73e+04 59.0 278
119.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.01e+03 178 7.73e+04 59.0 278
120.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.01e+03 177 7.73e+04 59.0 278
121.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 2.43e+73 8.12e+71 1.97e+145 0.0170 4.44e+72 1.01e+03 177 7.74e+04 59.0 278
122.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
123.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
124.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
125.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
126.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
127.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
128.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
129.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
130.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
131.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
132.0 30 15.995680163493484 23.191361887116855 19.0 10 10 10 4.1 0.29 0.59 0.070 0.77 6.0 3.5 2.5 3.5 1.6 3.00 0.967 1.90 0.00 1.38 341 62.4 9.13e+03 9.90 95.6 1.28e+18 4.26e+16 5.42e+34 0.0171 2.33e+17 1.01e+03 177 7.74e+04 59.0 278
133.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 1.01e+03 161 7.27e+04 48.2 270
134.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 1.01e+03 161 7.29e+04 48.2 270
135.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 1.01e+03 160 7.31e+04 37.5 270
136.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 1.01e+03 159 7.30e+04 37.5 270
137.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 1.01e+03 159 7.24e+04 37.5 269
138.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 1.01e+03 158 7.14e+04 37.5 267
139.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 983 157 7.02e+04 37.5 265
140.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 983 157 6.96e+04 37.5 264
141.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 983 157 6.94e+04 37.5 264
142.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 983 156 6.94e+04 37.5 263
143.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 983 156 6.94e+04 37.5 264
144.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 1.28e+18 3.87e+16 4.93e+34 0.0154 2.22e+17 983 156 6.94e+04 37.5 264
145.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
146.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
147.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
148.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
149.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
150.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
151.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
152.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
153.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
154.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
155.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
156.0 33 15.764219734799847 25.71706025597002 21.0 11 11 11 4.5 0.29 0.66 0.069 0.81 6.0 3.6 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 341 56.9 8.58e+03 2.71 92.6 20.9 3.79 38.8 0.0170 6.23 983 156 6.94e+04 37.5 264
157.0 34 15.513100668524839 26.47460097300073 21.0 12 12 12 4.7 0.30 0.68 0.071 0.82 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.85 0.00 1.36 341 55.3 8.41e+03 2.70 91.7 20.9 3.68 38.1 0.0170 6.17 983 152 6.80e+04 30.5 261
158.0 34 15.513100668524839 26.47460097300073 21.0 12 12 12 4.7 0.30 0.68 0.071 0.82 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.85 0.00 1.36 341 55.3 8.41e+03 2.70 91.7 20.9 3.68 38.1 0.0170 6.17 983 152 6.80e+04 30.5 261
159.0 34 15.513100668524839 26.47460097300073 21.0 12 12 12 4.7 0.30 0.68 0.071 0.82 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.85 0.00 1.36 341 55.3 8.41e+03 2.70 91.7 20.9 3.68 38.1 0.0170 6.17 983 152 6.81e+04 30.5 261
160.0 34 15.513100668524839 26.47460097300073 21.0 12 12 12 4.7 0.30 0.68 0.071 0.82 6.0 3.6 2.3 4.0 1.5 3.00 0.971 1.85 0.00 1.36 341 55.3 8.41e+03 2.70 91.7 20.9 3.68 38.1 0.0170 6.17 983 152 6.81e+04 30.2 261
