#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 497.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 506 104 2.45e+04 26.8 157
81.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 5.27e+19 2.98e+18 1.27e+38 3.11 1.13e+19 506 105 2.43e+04 31.0 156
82.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
83.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
84.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
85.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
86.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
87.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
88.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
89.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
90.0 26 15.595428060278362 18.945981640196706 9.0 9.0 9.0 2.5 0.24 0.25 0.080 0.50 6.0 3.5 1.6 3.0 1.3 3.00 0.962 1.96 0.00 1.40 220 26.3 2.16e+03 1.86 46.5 1.18e+29 4.56e+27 5.40e+56 41.7 2.32e+28 506 105 2.43e+04 31.0 156
91.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 506 128 2.87e+04 36.9 169
92.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 980 154 5.35e+04 36.9 231
93.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.09e+03 181 8.31e+04 36.9 288
94.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.17e+03 207 1.16e+05 36.9 340
95.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.20e+03 233 1.48e+05 36.9 385
96.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.27e+03 259 1.83e+05 36.9 428
97.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.27e+03 273 1.89e+05 36.9 435
98.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.27e+03 281 1.89e+05 36.9 435
99.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.27e+03 284 1.88e+05 36.9 433
100.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 1.18e+29 4.09e+27 4.84e+56 31.6 2.20e+28 1.27e+03 287 1.86e+05 48.6 432
101.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
102.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
103.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
104.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
105.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
106.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
107.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
108.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
109.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
110.0 29 14.567528853098706 20.525731515083212 10 10 10 2.8 0.24 0.28 0.071 0.53 6.0 3.4 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 480 57.4 1.29e+04 4.90 113 4.48e+77 1.55e+76 6.91e+153 37.8 8.31e+76 1.27e+03 287 1.86e+05 48.6 432
111.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.27e+03 294 1.69e+05 58.5 411
112.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.27e+03 312 1.87e+05 58.5 432
113.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.58e+03 331 2.24e+05 58.5 473
114.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.69e+03 349 2.64e+05 58.5 514
115.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.77e+03 368 3.07e+05 58.5 554
116.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.80e+03 387 3.50e+05 58.5 591
117.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.86e+03 405 3.95e+05 58.5 628
118.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.86e+03 416 4.04e+05 58.5 636
119.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.86e+03 421 4.04e+05 58.5 636
120.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.2 7.92e+76 1.86e+03 423 4.03e+05 58.5 635
121.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 4.48e+77 1.40e+76 6.26e+153 22.5 7.92e+76 1.86e+03 425 4.02e+05 63.7 634
122.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
123.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
124.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
125.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
126.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
127.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
128.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
129.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
130.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
131.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
132.0 32 14.463513082044292 21.819033383751076 11 11 11 3.1 0.24 0.31 0.078 0.56 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 480 85.6 1.96e+04 25.6 140 1.73e+142 5.43e+140 9.31e+282 0.777 3.05e+141 1.86e+03 425 4.02e+05 63.7 634
133.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.86e+03 399 3.74e+05 116 611
134.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.86e+03 399 3.74e+05 116 611
135.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.86e+03 398 3.73e+05 116 611
136.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.86e+03 398 3.72e+05 116 610
137.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.86e+03 397 3.70e+05 116 609
138.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.86e+03 397 3.69e+05 116 608
139.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.86e+03 396 3.68e+05 116 606
140.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.84e+03 396 3.66e+05 116 605
141.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.84e+03 395 3.66e+05 116 605
142.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.84e+03 395 3.66e+05 116 605
143.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.84e+03 395 3.66e+05 116 605
144.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.73e+142 4.96e+140 8.51e+282 0.0246 2.92e+141 1.84e+03 395 3.66e+05 116 605
145.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
146.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
147.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
148.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
149.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
150.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
151.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
152.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
153.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
154.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
155.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
156.0 35 14.563449673768705 23.460798500438116 12 12 12 3.4 0.24 0.34 0.086 0.59 6.0 3.5 1.7 3.0 1.3 3.00 0.971 1.97 0.00 1.40 480 88.8 1.80e+04 26.9 134 1.99e+86 5.72e+84 1.13e+171 0.0266 3.37e+85 1.84e+03 395 3.66e+05 116 605
157.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 368 3.45e+05 89.6 588
158.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 368 3.45e+05 89.6 587
159.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 369 3.45e+05 89.6 587
160.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 369 3.46e+05 89.6 588
161.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 370 3.47e+05 89.6 589
162.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 370 3.48e+05 89.6 590
163.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 371 3.49e+05 89.6 591
