#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 169.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.74e+03 410 3.41e+05 212 584
81.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.95e+99 1.53e+98 6.01e+197 1.54 7.75e+98 1.74e+03 411 3.40e+05 225 583
82.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
83.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
84.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
85.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
86.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
87.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
88.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
89.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
90.0 26 5.422209574000734 22.42195953320232 9.0 9.0 9.0 2.5 0.28 0.29 0.097 0.54 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 478 102 2.25e+04 8.79 150 3.28e+123 2.77e+122 7.66e+245 0.274 8.75e+122 1.74e+03 411 3.40e+05 225 583
91.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 1.74e+03 392 3.08e+05 222 555
92.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 1.74e+03 407 3.10e+05 222 556
93.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 1.74e+03 422 3.25e+05 222 570
94.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 1.87e+03 437 3.63e+05 222 603
95.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 2.12e+03 453 4.09e+05 222 639
96.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 2.17e+03 468 4.56e+05 222 675
97.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 2.18e+03 483 5.03e+05 222 709
98.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 2.18e+03 491 5.12e+05 222 715
99.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 2.18e+03 495 5.12e+05 222 715
100.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 3.28e+123 2.48e+122 6.91e+245 0.00474 8.31e+122 2.18e+03 498 5.10e+05 222 714
101.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
102.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
103.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
104.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
105.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
106.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
107.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
108.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
109.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
110.0 29 6.198206505907489 24.31548900188956 10 10 10 2.7 0.29 0.33 0.082 0.57 7.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 478 114 2.23e+04 14.4 149 5.18e+93 1.78e+92 9.24e+185 19.5 9.61e+92 2.18e+03 498 5.10e+05 222 714
111.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.18e+03 468 4.70e+05 221 686
112.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.18e+03 474 4.70e+05 221 685
113.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.18e+03 480 4.74e+05 221 688
114.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.18e+03 486 4.83e+05 221 695
115.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.18e+03 492 5.01e+05 221 708
116.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.31e+03 498 5.23e+05 221 723
117.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.37e+03 505 5.46e+05 221 739
118.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.38e+03 511 5.68e+05 221 754
119.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.38e+03 514 5.73e+05 221 757
120.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.38e+03 516 5.73e+05 221 757
121.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 5.18e+93 1.62e+92 8.37e+185 0.0185 9.15e+92 2.38e+03 517 5.72e+05 221 756
122.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
123.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
124.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
125.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
126.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
127.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
128.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
129.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
130.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
131.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
132.0 32 7.196624253729964 25.523226667819102 10 10 10 3.0 0.29 0.37 0.081 0.61 8.0 3.9 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 478 120 2.10e+04 31.2 145 1.82e+98 5.68e+96 1.03e+195 0.0694 3.22e+97 2.38e+03 517 5.72e+05 221 756
133.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.38e+03 487 5.33e+05 221 730
134.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.38e+03 493 5.32e+05 221 729
135.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.38e+03 499 5.34e+05 221 730
136.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.38e+03 505 5.40e+05 221 735
137.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.38e+03 511 5.51e+05 221 742
138.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.38e+03 517 5.72e+05 221 756
139.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.53e+03 523 5.96e+05 221 772
140.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.58e+03 529 6.20e+05 221 788
141.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.59e+03 535 6.45e+05 221 803
142.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.59e+03 539 6.50e+05 221 806
143.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.59e+03 540 6.50e+05 221 806
144.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.82e+98 5.20e+96 9.45e+194 0.00324 3.07e+97 2.59e+03 541 6.50e+05 221 806
145.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
146.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
147.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
148.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
149.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
150.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
151.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
152.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
153.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
154.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
155.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
156.0 35 8.011441276879776 26.12082454401754 10 10 10 3.3 0.29 0.41 0.081 0.64 8.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 478 124 2.08e+04 62.9 144 1.97e+95 5.64e+93 1.11e+189 0.0139 3.33e+94 2.59e+03 541 6.50e+05 221 806
157.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 508 6.10e+05 167 781
158.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 508 6.10e+05 167 781
159.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 508 6.10e+05 167 781
160.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 509 6.10e+05 167 781
161.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 509 6.11e+05 167 781
162.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 509 6.11e+05 167 782
163.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 509 6.12e+05 167 782
164.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 509 6.13e+05 167 783
165.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.59e+03 510 6.13e+05 167 783
