#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 357.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 1.29e+21 5.03e+19 6.38e+40 158 2.53e+20 1.08e+03 250 1.42e+05 29.8 377
82.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
83.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
84.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
85.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
86.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
87.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
88.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
89.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
90.0 26 4.391985644247217 19.29629870071642 9.0 9.0 9.0 7.3 0.70 2.6 0.089 1.6 6.0 3.9 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 369 53.0 1.17e+04 1.72 108 6.25e+72 2.41e+71 1.50e+144 42.0 1.23e+72 1.08e+03 250 1.42e+05 29.8 377
91.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.08e+03 258 1.29e+05 83.1 359
92.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.08e+03 279 1.46e+05 83.1 383
93.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.54e+03 299 1.87e+05 83.1 433
94.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.66e+03 320 2.33e+05 83.1 482
95.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.68e+03 341 2.78e+05 83.1 527
96.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.68e+03 362 3.22e+05 83.1 568
97.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.68e+03 375 3.35e+05 83.1 579
98.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.68e+03 381 3.35e+05 83.1 579
99.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 18.6 1.16e+72 1.68e+03 384 3.34e+05 83.1 578
100.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 6.25e+72 2.16e+71 1.35e+144 19.5 1.16e+72 1.68e+03 387 3.33e+05 110 577
101.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
102.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
103.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
104.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
105.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
106.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
107.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
108.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
109.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
110.0 29 5.358762620483084 21.090593423459318 10 10 10 8.1 0.70 3.0 0.10 1.7 6.0 3.9 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 416 81.1 1.92e+04 3.17 139 7.31e+114 4.05e+113 2.44e+228 1.52 1.56e+114 1.68e+03 387 3.33e+05 110 577
111.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 1.68e+03 386 3.01e+05 139 549
112.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 1.68e+03 408 3.19e+05 139 564
113.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 1.69e+03 431 3.61e+05 139 601
114.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.25e+03 453 4.28e+05 139 654
115.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.38e+03 476 5.00e+05 139 707
116.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.40e+03 498 5.72e+05 139 756
117.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.40e+03 520 6.42e+05 139 802
118.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.40e+03 534 6.63e+05 139 814
119.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.40e+03 541 6.64e+05 139 815
120.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.40e+03 544 6.62e+05 139 814
121.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 7.31e+114 3.67e+113 2.22e+228 0.741 1.49e+114 2.40e+03 547 6.60e+05 166 812
122.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
123.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
124.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
125.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
126.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
127.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
128.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
129.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
130.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
131.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
132.0 32 5.556116155543071 22.53313770625644 11 11 11 9.0 0.70 3.3 0.11 1.8 7.0 4.0 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 462 109 2.56e+04 5.28 160 1.69e+140 5.27e+138 8.87e+278 0.226 2.98e+139 2.40e+03 547 6.60e+05 166 812
133.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.40e+03 519 6.10e+05 188 781
134.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.40e+03 525 6.11e+05 188 782
135.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.40e+03 530 6.19e+05 188 787
136.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.40e+03 536 6.34e+05 188 796
137.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.46e+03 542 6.56e+05 188 810
138.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.58e+03 548 6.79e+05 188 824
139.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.60e+03 554 7.02e+05 188 838
140.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.60e+03 559 7.25e+05 188 852
141.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.60e+03 563 7.32e+05 188 856
142.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.60e+03 565 7.33e+05 188 856
143.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.60e+03 565 7.32e+05 188 856
144.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 1.69e+140 4.82e+138 8.11e+278 0.0811 2.85e+139 2.60e+03 566 7.32e+05 200 856
145.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
146.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
147.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
148.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
149.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
150.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
151.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
152.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
153.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
154.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
155.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
156.0 35 5.803065209799821 23.126406102432494 11 11 11 9.8 0.71 3.6 0.11 1.9 8.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 462 119 2.45e+04 6.66 156 2.31e+127 6.60e+125 1.52e+253 0.0347 3.91e+126 2.60e+03 566 7.32e+05 200 856
157.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 527 6.91e+05 168 831
158.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 525 6.92e+05 168 832
159.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 524 6.92e+05 168 832
160.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 522 6.89e+05 168 830
161.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 521 6.85e+05 168 828
162.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 519 6.79e+05 168 824
163.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 518 6.73e+05 168 820
164.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.60e+03 516 6.67e+05 168 817
165.0 38 6.518788237764308 23.388957396033117 11 11 11 11 0.71 4.0 0.11 2.0 9.0 4.8 4.0 4.5 2.0 3.00 0.974 1.97 0.00 1.40 462 115 2.27e+04 15.0 151 2.31e+127 6.08e+125 1.40e+253 0.0137 3.75e+126 2.54e+03 515 6.61e+05 168 813
