#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 358.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.05e+03 212 9.04e+04 77.6 301
79.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.04e+03 212 8.98e+04 77.6 300
80.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.04e+03 211 8.96e+04 77.6 299
81.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.33e+63 8.56e+61 8.23e+124 0.0208 2.87e+62 1.04e+03 211 8.96e+04 77.6 299
82.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
83.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
84.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
85.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
86.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
87.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
88.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
89.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
90.0 26 14.755309460863826 27.156755504136353 17.0 9.0 9.0 9.0 12 0.65 6.1 0.082 2.5 6.0 3.5 3.6 4.0 1.9 3.00 0.962 1.96 0.00 1.40 319 77.4 9.42e+03 37.7 97.1 1.83e+13 1.17e+12 1.78e+25 0.0326 4.22e+12 1.04e+03 211 8.96e+04 77.6 299
91.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.04e+03 193 8.33e+04 77.1 289
92.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.04e+03 195 8.27e+04 78.1 288
93.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.04e+03 197 8.23e+04 80.3 287
94.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.04e+03 199 8.26e+04 80.3 287
95.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.04e+03 201 8.35e+04 80.3 289
96.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.04e+03 203 8.60e+04 80.3 293
97.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.06e+03 205 8.96e+04 80.3 299
98.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.10e+03 207 9.34e+04 80.3 306
99.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.10e+03 208 9.42e+04 80.3 307
100.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 1.83e+13 1.05e+12 1.60e+25 0.0142 4.00e+12 1.10e+03 209 9.43e+04 80.3 307
101.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
102.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
103.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
104.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
105.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
106.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
107.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
108.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
109.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
110.0 29 15.66419089853988 28.305321654231047 19.0 9.0 9.0 9.0 14 0.65 6.8 0.082 2.6 7.0 3.8 4.7 4.0 2.2 3.00 0.966 1.96 0.00 1.40 319 72.6 8.79e+03 34.5 93.8 8.19e+23 2.82e+22 2.31e+46 17.4 1.52e+23 1.10e+03 209 9.43e+04 80.3 307
111.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 191 8.86e+04 77.6 298
112.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 189 8.90e+04 67.9 298
113.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 187 8.95e+04 49.8 299
114.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 186 8.98e+04 49.8 300
115.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 184 8.95e+04 49.8 299
116.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 182 8.87e+04 49.8 298
117.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 180 8.65e+04 49.8 294
118.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.10e+03 179 8.35e+04 49.8 289
119.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.05e+03 177 8.04e+04 49.8 283
120.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.05e+03 176 7.96e+04 49.8 282
121.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 8.19e+23 2.56e+22 2.10e+46 16.0 1.45e+23 1.05e+03 175 7.95e+04 49.8 282
122.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
123.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
124.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
125.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
126.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
127.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
128.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
129.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
130.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
131.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
132.0 32 16.40192717575731 28.90727006329229 21.0 9.0 9.0 9.0 15 0.65 7.5 0.086 2.7 10 4.3 6.2 4.0 2.5 3.00 0.969 1.97 0.00 1.40 319 66.9 8.27e+03 32.4 90.9 6.87e+08 2.24e+07 1.47e+16 0.00645 1.21e+08 1.05e+03 175 7.95e+04 49.8 282
133.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 160 7.49e+04 39.0 274
134.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 160 7.50e+04 39.0 274
135.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 160 7.51e+04 39.0 274
136.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 160 7.52e+04 34.5 274
137.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 159 7.52e+04 34.5 274
138.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 159 7.52e+04 34.5 274
139.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 159 7.51e+04 34.5 274
140.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 158 7.47e+04 34.5 273
141.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.05e+03 158 7.41e+04 34.5 272
142.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.03e+03 158 7.36e+04 34.5 271
143.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.03e+03 158 7.34e+04 34.5 271
144.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 6.87e+08 2.05e+07 1.35e+16 0.00267 1.16e+08 1.03e+03 157 7.34e+04 34.5 271
145.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
146.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
147.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
148.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
149.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
150.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
151.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
152.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
153.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
154.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
155.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
156.0 35 17.271134765485986 28.9934368854868 23.0 9.0 9.0 9.0 17 0.66 8.2 0.080 2.9 10 4.3 6.3 4.0 2.5 3.00 0.971 1.97 0.00 1.40 319 61.2 7.89e+03 14.6 88.8 20.9 2.74 37.4 0.00156 6.12 1.03e+03 157 7.34e+04 34.5 271
157.0 36 17.304003980491512 28.926913647645716 23.0 9.0 9.0 9.0 17 0.66 8.4 0.082 2.9 10 4.3 6.1 4.0 2.5 3.00 0.972 1.91 0.00 1.38 319 60.4 7.69e+03 22.0 87.7 20.9 2.66 36.5 0.000985 6.04 1.03e+03 154 7.18e+04 33.1 268
