#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 461.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.88e+03 464 3.74e+05 200 611
79.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.88e+03 482 4.19e+05 200 647
80.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.88e+03 491 4.26e+05 200 652
81.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 1.09e+129 4.20e+127 4.60e+256 0.553 2.14e+128 1.88e+03 499 4.23e+05 214 651
82.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
83.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
84.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
85.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
86.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
87.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
88.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
89.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
90.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
91.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
92.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
93.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
94.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
95.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
96.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
97.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
98.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
99.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
100.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 4.83e+142 1.86e+141 8.97e+283 0.299 9.47e+141 1.88e+03 499 4.23e+05 214 651
101.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
102.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
103.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
104.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
105.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
106.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
107.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
108.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
109.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
110.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
111.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
112.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
113.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
114.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
115.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
116.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
117.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
118.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 19.5 5.70 56.1 0.00999 7.49 1.88e+03 499 4.23e+05 214 651
119.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.3 5.82 59.4 0.00999 7.71 1.88e+03 499 4.23e+05 214 651
120.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
121.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
122.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
123.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
124.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
125.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
126.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
127.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
128.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
129.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
130.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
131.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
132.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
133.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
134.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
135.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
136.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
137.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.2 5.12 49.5 0.00941 7.03 1.88e+03 499 4.23e+05 214 651
138.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.25 53.4 0.00941 7.31 1.88e+03 499 4.23e+05 214 651
139.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
140.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
141.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
142.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
143.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
144.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
145.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
146.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
147.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
148.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
149.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
150.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
151.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
152.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
153.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
154.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
155.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
156.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 20.9 5.23 52.1 0.00964 7.22 1.88e+03 499 4.23e+05 214 651
157.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 21.5 5.35 56.0 0.00964 7.49 1.88e+03 499 4.23e+05 214 651
158.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 21.5 5.37 55.1 0.00991 7.42 1.88e+03 499 4.23e+05 214 651
159.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 21.5 5.37 55.1 0.00991 7.42 1.88e+03 499 4.23e+05 214 651
160.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 21.5 5.37 55.1 0.00991 7.42 1.88e+03 499 4.23e+05 214 651
161.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 21.5 5.37 55.1 0.00991 7.42 1.88e+03 499 4.23e+05 214 651
162.0 26 6.112029078292408 24.615046644254605 17.0 9.0 9.0 9.0 2.8 0.29 0.30 0.12 0.55 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 448 119 2.20e+04 47.4 148 21.5 5.37 55.1 0.00991 7.42 1.88e+03 499 4.23e+05 214 651
