#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 41.5 8.87e+32 1.55e+03 360 3.06e+05 19.7 553
81.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 4.52e+33 1.74e+32 7.87e+65 39.3 8.87e+32 1.55e+03 365 3.03e+05 40.9 550
82.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
83.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
84.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
85.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
86.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
87.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
88.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
89.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
90.0 26 9.861334478080671 19.02695647877406 9.0 9.0 9.0 2.5 0.26 0.25 0.12 0.50 7.0 3.9 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 495 77.6 2.54e+04 1.79 159 5.71e+106 4.33e+105 2.34e+212 13.1 1.53e+106 1.55e+03 365 3.03e+05 40.9 550
91.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 1.55e+03 359 2.71e+05 102 520
92.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 1.55e+03 375 2.82e+05 102 531
93.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 1.85e+03 390 3.22e+05 102 567
94.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 1.97e+03 406 3.64e+05 102 604
95.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 1.99e+03 421 4.08e+05 102 638
96.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 2.00e+03 436 4.50e+05 102 671
97.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 2.00e+03 446 4.64e+05 102 681
98.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 2.00e+03 451 4.65e+05 102 682
99.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 2.00e+03 453 4.65e+05 102 682
100.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 5.71e+106 3.89e+105 2.11e+212 5.06 1.45e+106 2.00e+03 455 4.63e+05 102 681
101.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
102.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
103.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
104.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
105.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
106.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
107.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
108.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
109.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
110.0 29 9.567834405456509 20.61345442396401 10 10 10 2.8 0.27 0.28 0.087 0.53 7.0 4.2 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 495 102 2.81e+04 3.26 168 1.99e+142 6.87e+140 1.36e+283 2.83 3.69e+141 2.00e+03 455 4.63e+05 102 681
111.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.00e+03 430 4.26e+05 104 653
112.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.00e+03 436 4.27e+05 104 653
113.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.00e+03 443 4.35e+05 104 659
114.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.05e+03 449 4.54e+05 104 674
115.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.17e+03 455 4.76e+05 104 690
116.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.20e+03 462 4.97e+05 104 705
117.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.20e+03 468 5.19e+05 104 720
118.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.20e+03 472 5.26e+05 104 725
119.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.20e+03 474 5.27e+05 104 726
120.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.20e+03 475 5.27e+05 104 726
121.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.99e+142 6.22e+140 1.24e+283 0.0450 3.51e+141 2.20e+03 476 5.26e+05 104 725
122.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
123.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
124.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
125.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
126.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
127.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
128.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
129.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
130.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
131.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
132.0 32 9.544999422049216 21.345723552006437 10 10 10 3.1 0.27 0.31 0.088 0.56 7.0 4.6 3.0 5.0 1.7 3.00 0.969 1.97 0.00 1.40 495 110 2.74e+04 4.46 166 1.37e+107 4.29e+105 5.88e+212 8.11 2.42e+106 2.20e+03 476 5.26e+05 104 725
133.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.20e+03 454 4.86e+05 109 697
134.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.20e+03 462 4.87e+05 109 698
135.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.20e+03 470 4.91e+05 109 701
136.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.20e+03 478 5.05e+05 109 711
137.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.34e+03 487 5.34e+05 109 731
138.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.46e+03 495 5.65e+05 109 752
139.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.48e+03 503 5.96e+05 109 772
140.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.49e+03 511 6.28e+05 109 792
141.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.49e+03 517 6.38e+05 109 799
142.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.49e+03 519 6.39e+05 109 800
143.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.49e+03 521 6.39e+05 109 799
144.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 1.37e+107 3.92e+105 5.37e+212 0.00634 2.32e+106 2.49e+03 522 6.38e+05 109 799
145.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
146.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
147.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
148.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
149.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
150.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
151.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
152.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
153.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
154.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
155.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
156.0 35 9.185533598327938 22.347292705583136 10 10 10 3.4 0.27 0.35 0.076 0.59 9.0 4.9 4.0 5.0 2.0 3.00 0.971 1.97 0.00 1.40 495 119 2.71e+04 16.5 165 2.59e+119 7.40e+117 1.92e+237 0.00552 4.38e+118 2.49e+03 522 6.38e+05 109 799
157.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.49e+03 491 5.98e+05 125 773
158.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.49e+03 491 5.98e+05 125 773
159.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.49e+03 491 5.98e+05 125 773
160.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.49e+03 492 5.98e+05 125 773
161.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.49e+03 492 5.99e+05 125 774
162.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.49e+03 493 6.00e+05 125 775
163.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.49e+03 493 6.02e+05 125 776
164.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.50e+03 493 6.04e+05 125 777
