#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 378.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.76e+03 427 3.49e+05 146 591
79.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.69e+03 424 3.41e+05 146 584
80.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.68e+03 421 3.34e+05 146 578
81.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 3.99e+88 1.53e+87 6.11e+175 8.73 7.82e+87 1.68e+03 419 3.32e+05 146 577
82.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
83.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
84.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
85.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
86.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
87.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
88.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
89.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
90.0 26 11.915169316080958 28.813548328681886 17.0 9.0 9.0 9.0 2.3 0.25 0.22 0.10 0.47 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 499 118 2.09e+04 45.8 145 2.69e+36 1.06e+35 2.79e+71 0.0169 5.28e+35 1.68e+03 419 3.32e+05 146 577
91.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.68e+03 379 3.11e+05 77.8 557
92.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.68e+03 382 3.09e+05 118 556
93.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.68e+03 384 3.08e+05 118 555
94.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.68e+03 386 3.08e+05 118 555
95.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.68e+03 389 3.11e+05 118 558
96.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.68e+03 391 3.17e+05 118 563
97.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.68e+03 393 3.23e+05 118 569
98.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.75e+03 396 3.30e+05 118 574
99.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.75e+03 398 3.36e+05 118 579
100.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 2.69e+36 9.54e+34 2.50e+71 0.00872 5.00e+35 1.75e+03 400 3.37e+05 118 580
101.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
102.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
103.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
104.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
105.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
106.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
107.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
108.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
109.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
110.0 29 11.005317579623947 30.35807921730002 19.0 10 10 10 2.6 0.25 0.25 0.089 0.50 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 499 110 1.93e+04 42.3 139 1.31e+23 4.56e+21 5.96e+44 0.496 2.44e+22 1.75e+03 400 3.37e+05 118 580
111.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.75e+03 369 3.13e+05 91.2 560
112.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.75e+03 374 3.11e+05 111 558
113.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.75e+03 379 3.09e+05 134 556
114.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.75e+03 384 3.08e+05 134 555
115.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.75e+03 389 3.10e+05 134 556
116.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.75e+03 393 3.17e+05 134 563
117.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.77e+03 398 3.30e+05 134 574
118.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.84e+03 403 3.43e+05 134 586
119.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.90e+03 408 3.57e+05 134 598
120.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.90e+03 412 3.70e+05 134 608
121.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 1.31e+23 4.13e+21 5.40e+44 0.0894 2.32e+22 1.90e+03 416 3.72e+05 134 610
122.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
123.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
124.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
125.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
126.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
127.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
128.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
129.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
130.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
131.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
132.0 32 9.998979384618522 30.859073694887282 21.0 10 10 10 2.8 0.26 0.28 0.092 0.53 6.0 3.5 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 499 107 1.76e+04 49.7 133 3.12e+47 1.00e+46 3.03e+93 19.4 5.50e+46 1.90e+03 416 3.72e+05 134 610
133.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 385 3.50e+05 79.6 592
134.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 387 3.49e+05 79.6 591
135.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 388 3.49e+05 79.6 590
136.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 390 3.48e+05 79.6 590
137.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 392 3.48e+05 79.6 590
138.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 394 3.49e+05 79.6 591
139.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 395 3.52e+05 79.6 593
140.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 397 3.57e+05 79.6 598
141.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.90e+03 399 3.63e+05 79.6 602
142.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.96e+03 401 3.68e+05 79.6 607
143.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.96e+03 402 3.73e+05 79.6 611
144.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 3.12e+47 9.15e+45 2.77e+93 19.1 5.26e+46 1.96e+03 404 3.74e+05 79.6 612
145.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
146.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
147.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
148.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
149.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
150.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
151.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
152.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
153.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
154.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
155.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
156.0 35 9.123690383431404 30.918590088415627 23.0 10 10 10 3.1 0.26 0.31 0.085 0.55 6.0 3.5 1.9 3.0 1.4 3.00 0.971 1.97 0.00 1.40 499 102 1.63e+04 50.0 128 4.66e+33 1.92e+32 7.25e+65 16.2 8.51e+32 1.96e+03 404 3.74e+05 79.6 612
157.0 38 8.740613755815545 30.65361481075165 25.0 10 10 10 3.4 0.26 0.33 0.089 0.58 6.0 3.7 1.6 4.0 1.3 3.00 0.974 1.97 0.00 1.40 499 104 1.59e+04 53.7 126 4.66e+33 1.77e+32 6.69e+65 0.186 8.18e+32 1.96e+03 381 3.51e+05 79.3 592
158.0 38 8.740613755815545 30.65361481075165 25.0 10 10 10 3.4 0.26 0.33 0.089 0.58 6.0 3.7 1.6 4.0 1.3 3.00 0.974 1.97 0.00 1.40 499 104 1.59e+04 53.7 126 4.66e+33 1.77e+32 6.69e+65 0.186 8.18e+32 1.96e+03 388 3.48e+05 121 590
159.0 38 8.740613755815545 30.65361481075165 25.0 10 10 10 3.4 0.26 0.33 0.089 0.58 6.0 3.7 1.6 4.0 1.3 3.00 0.974 1.97 0.00 1.40 499 104 1.59e+04 53.7 126 4.66e+33 1.77e+32 6.69e+65 0.186 8.18e+32 1.96e+03 396 3.47e+05 121 589
160.0 38 8.740613755815545 30.65361481075165 25.0 10 10 10 3.4 0.26 0.33 0.089 0.58 6.0 3.7 1.6 4.0 1.3 3.00 0.974 1.97 0.00 1.40 499 104 1.59e+04 53.7 126 4.66e+33 1.77e+32 6.69e+65 0.186 8.18e+32 1.96e+03 403 3.47e+05 121 589
