#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 70.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 1.03e+91 5.24e+89 4.43e+180 23.1 2.10e+90 3.30e+03 847 1.12e+06 305 1.06e+03
82.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
83.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
84.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
85.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
86.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
87.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
88.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
89.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
90.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
91.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
92.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
93.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
94.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
95.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
96.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
97.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
98.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
99.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 20.3 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
100.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 8.83e+126 3.46e+125 2.99e+252 19.7 1.73e+126 3.30e+03 847 1.12e+06 305 1.06e+03
101.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
102.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
103.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
104.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
105.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
106.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
107.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
108.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
109.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
110.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
111.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
112.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
113.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
114.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
115.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
116.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
117.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
118.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 19.5 6.03 61.3 0.00920 7.83 3.30e+03 847 1.12e+06 305 1.06e+03
119.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.3 6.15 64.5 0.00920 8.03 3.30e+03 847 1.12e+06 305 1.06e+03
120.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
121.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
122.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
123.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
124.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
125.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
126.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
127.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
128.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
129.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
130.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
131.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
132.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
133.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
134.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
135.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
136.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
137.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.2 5.16 49.8 0.00888 7.06 3.30e+03 847 1.12e+06 305 1.06e+03
138.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.28 53.7 0.00888 7.33 3.30e+03 847 1.12e+06 305 1.06e+03
139.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
140.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
141.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
142.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
143.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
144.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
145.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
146.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
147.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
148.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
149.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
150.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
151.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
152.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
153.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
154.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
155.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
156.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 20.9 5.24 52.2 0.00911 7.22 3.30e+03 847 1.12e+06 305 1.06e+03
157.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.37 56.1 0.00911 7.49 3.30e+03 847 1.12e+06 305 1.06e+03
158.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
159.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
160.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
161.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
162.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
163.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
164.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
165.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
166.0 26 11.702909879082878 29.601914190705806 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
