#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 30.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 5.60e+111 2.15e+110 1.21e+222 0.274 1.10e+111 1.48e+03 360 2.51e+05 139 501
82.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
83.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
84.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
85.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
86.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
87.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
88.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
89.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
90.0 26 12.934487856812096 21.547453721135795 9.0 9.0 9.0 20 1.1 16 0.11 4.0 5.0 2.8 1.7 2.0 1.3 3.00 0.962 1.96 0.00 1.40 484 95.7 1.94e+04 11.6 139 9.90e+136 4.59e+135 3.87e+272 0.128 1.97e+136 1.48e+03 360 2.51e+05 139 501
91.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.48e+03 331 2.32e+05 94.4 481
92.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.48e+03 329 2.32e+05 94.4 482
93.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.48e+03 327 2.30e+05 94.4 479
94.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.48e+03 325 2.26e+05 94.4 475
95.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.48e+03 323 2.21e+05 94.4 470
96.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.48e+03 321 2.16e+05 94.4 465
97.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.42e+03 318 2.11e+05 94.4 460
98.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.42e+03 317 2.10e+05 94.4 459
99.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.42e+03 317 2.10e+05 94.4 459
100.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 9.90e+136 4.12e+135 3.47e+272 0.0140 1.86e+136 1.42e+03 316 2.10e+05 94.0 459
101.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
102.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
103.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
104.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
105.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
106.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
107.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
108.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
109.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
110.0 29 11.686030838286818 22.832172096901044 10 10 10 22 1.1 17 0.12 4.2 5.0 3.0 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 484 94.0 1.73e+04 30.3 132 8.98e+59 4.09e+58 3.00e+118 0.0443 1.73e+59 1.42e+03 316 2.10e+05 94.0 459
111.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.42e+03 293 1.96e+05 90.0 442
112.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.42e+03 298 1.94e+05 94.2 441
113.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.42e+03 302 1.94e+05 94.2 441
114.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.42e+03 306 1.99e+05 94.2 446
115.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.42e+03 310 2.07e+05 94.2 455
116.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.44e+03 314 2.16e+05 94.2 465
117.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.54e+03 318 2.26e+05 94.2 475
118.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.55e+03 322 2.36e+05 94.2 486
119.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.55e+03 325 2.38e+05 94.2 488
120.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.55e+03 326 2.38e+05 94.2 488
121.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 8.98e+59 3.70e+58 2.73e+118 0.00769 1.65e+59 1.55e+03 326 2.38e+05 98.6 488
122.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
123.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
124.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
125.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
126.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
127.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
128.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
129.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
130.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
131.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
132.0 32 10.878033966172461 23.23514242992519 10 10 10 25 1.1 19 0.11 4.4 5.0 3.1 1.7 3.0 1.3 3.00 0.969 1.97 0.00 1.40 484 92.0 1.60e+04 36.9 127 2.66e+43 8.30e+41 2.20e+85 18.4 4.69e+42 1.55e+03 326 2.38e+05 98.6 488
133.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 1.55e+03 318 2.19e+05 103 468
134.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 1.55e+03 333 2.22e+05 103 471
135.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 1.55e+03 348 2.26e+05 103 475
136.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 1.55e+03 363 2.34e+05 103 484
137.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 1.55e+03 378 2.59e+05 103 509
138.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 1.84e+03 393 2.96e+05 103 544
139.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 1.96e+03 407 3.36e+05 103 580
140.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 2.06e+03 422 3.79e+05 103 616
141.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 2.08e+03 437 4.22e+05 103 649
142.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 2.08e+03 445 4.30e+05 103 656
143.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 2.08e+03 449 4.30e+05 103 656
144.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 2.66e+43 7.59e+41 2.02e+85 17.9 4.49e+42 2.08e+03 452 4.29e+05 137 655
145.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
146.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
147.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
148.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
149.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
150.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
151.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
152.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
153.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
154.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
155.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
156.0 35 10.655417286143848 23.802465187416214 10 10 10 27 1.1 21 0.097 4.6 6.0 3.6 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 484 103 1.72e+04 62.5 131 6.73e+94 1.92e+93 1.29e+188 34.5 1.14e+94 2.08e+03 452 4.29e+05 137 655
157.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 428 4.01e+05 146 634
158.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 429 4.01e+05 146 633
159.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 430 4.02e+05 146 634
160.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 431 4.03e+05 146 635
161.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 432 4.04e+05 146 636
162.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 434 4.06e+05 146 638
163.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 435 4.10e+05 146 640
164.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.08e+03 436 4.14e+05 146 643
165.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.11e+03 437 4.18e+05 146 646
166.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.12e+03 438 4.22e+05 146 650
167.0 38 10.600726501603807 24.127230152664396 10 10 10 29 1.1 23 0.097 4.8 8.0 4.3 4.5 5.0 2.1 3.00 0.974 1.97 0.00 1.40 484 106 1.60e+04 71.4 126 6.73e+94 1.77e+93 1.19e+188 26.9 1.09e+94 2.12e+03 439 4.23e+05 146 650
