#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 389.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
83.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
84.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
85.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
86.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
87.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
88.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
89.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
90.0 26 8.939324775915775 22.797818917941637 9.0 9.0 9.0 24 1.1 22 0.089 4.7 6.0 3.5 2.7 3.0 1.7 3.00 0.962 1.96 0.00 1.40 483 127 2.69e+04 16.9 164 4.21e+136 1.62e+135 6.83e+271 9.37 8.26e+135 2.24e+03 524 5.28e+05 228 727
91.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.24e+03 483 4.87e+05 202 698
92.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.24e+03 486 4.86e+05 202 697
93.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.24e+03 488 4.88e+05 202 698
94.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.24e+03 491 4.93e+05 202 702
95.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.24e+03 493 5.01e+05 202 708
96.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.28e+03 495 5.10e+05 202 714
97.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.31e+03 498 5.19e+05 202 720
98.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.31e+03 499 5.21e+05 202 722
99.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.31e+03 500 5.21e+05 202 722
100.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 4.21e+136 1.45e+135 6.12e+271 0.0167 7.82e+135 2.31e+03 500 5.21e+05 202 722
101.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
102.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
103.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
104.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
105.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
106.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
107.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
108.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
109.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
110.0 29 9.549697203908178 24.71553803150238 10 10 10 26 1.1 25 0.092 5.0 6.0 3.5 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 483 127 2.42e+04 45.9 156 8.55e+82 3.52e+81 2.58e+164 0.00971 1.61e+82 2.31e+03 500 5.21e+05 202 722
111.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.31e+03 460 4.87e+05 177 698
112.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.31e+03 462 4.86e+05 191 697
113.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.31e+03 464 4.86e+05 191 697
114.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.31e+03 466 4.87e+05 191 698
115.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.31e+03 468 4.92e+05 191 702
116.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.31e+03 470 5.00e+05 191 707
117.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.34e+03 472 5.07e+05 191 712
118.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.38e+03 474 5.15e+05 191 717
119.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.38e+03 475 5.16e+05 191 719
120.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.38e+03 476 5.17e+05 191 719
121.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 8.55e+82 3.19e+81 2.34e+164 0.00242 1.53e+82 2.38e+03 476 5.17e+05 193 719
122.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
123.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
124.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
125.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
126.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
127.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
128.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
129.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
130.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
131.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
132.0 32 9.895898791384267 26.567434777121896 11 11 11 29 1.1 27 0.093 5.2 6.0 3.8 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 483 122 2.26e+04 38.1 150 1.19e+50 3.71e+48 4.41e+98 0.0277 2.10e+49 2.38e+03 476 5.17e+05 193 719
133.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 439 4.87e+05 175 698
134.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 437 4.88e+05 153 698
135.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 435 4.89e+05 153 699
136.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 433 4.89e+05 153 699
137.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 431 4.87e+05 153 698
138.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 429 4.82e+05 153 694
139.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 427 4.75e+05 153 689
140.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.38e+03 425 4.68e+05 153 684
141.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.31e+03 424 4.60e+05 153 679
142.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.31e+03 423 4.59e+05 153 677
143.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.31e+03 422 4.58e+05 153 677
144.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 1.19e+50 3.39e+48 4.03e+98 0.00237 2.01e+49 2.31e+03 422 4.58e+05 153 677
145.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
146.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
147.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
148.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
149.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
150.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
151.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
152.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
153.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
154.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
155.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
156.0 35 9.832693838270504 28.246594452649543 11 11 11 32 1.1 30 0.090 5.4 8.0 4.0 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 483 115 2.12e+04 40.1 146 7.93e+27 3.75e+26 2.50e+54 0.00226 1.58e+27 2.31e+03 422 4.58e+05 153 677
157.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 391 4.32e+05 109 657
158.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 393 4.31e+05 113 657
159.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 395 4.30e+05 135 656
160.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 397 4.29e+05 135 655
161.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 399 4.29e+05 135 655
162.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 401 4.31e+05 135 657
163.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 403 4.37e+05 135 661
164.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.31e+03 405 4.44e+05 135 666
165.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.35e+03 407 4.52e+05 135 672
166.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.39e+03 409 4.60e+05 135 678
167.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.39e+03 410 4.62e+05 135 679
168.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.39e+03 411 4.62e+05 135 680
169.0 38 9.965527166768284 29.79795948597703 12 12 12 35 1.1 32 0.094 5.7 8.0 4.4 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 483 109 2.01e+04 35.2 142 7.93e+27 3.46e+26 2.31e+54 0.00109 1.52e+27 2.39e+03 411 4.62e+05 135 680
