#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 115.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 1.52e+126 5.85e+124 8.83e+250 0.0716 2.97e+125 2.00e+03 428 3.47e+05 230 589
82.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
83.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
84.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
85.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
86.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
87.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
88.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
89.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
90.0 26 12.153337618583464 24.775795178781166 9.0 9.0 9.0 3.1 0.25 0.37 0.094 0.61 7.0 3.5 3.1 3.0 1.7 3.00 0.962 1.96 0.00 1.40 456 122 2.07e+04 56.5 144 3.75e+92 1.44e+91 5.39e+183 9.33 7.34e+91 2.00e+03 428 3.47e+05 230 589
91.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 2.00e+03 393 3.21e+05 158 566
92.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 2.00e+03 391 3.21e+05 158 567
93.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 2.00e+03 389 3.21e+05 158 566
94.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 2.00e+03 387 3.19e+05 158 565
95.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 2.00e+03 386 3.15e+05 158 561
96.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 2.00e+03 384 3.09e+05 158 556
97.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 1.95e+03 382 3.03e+05 158 551
98.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 1.95e+03 381 3.01e+05 158 549
99.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 1.95e+03 380 3.01e+05 158 549
100.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 3.75e+92 1.29e+91 4.84e+183 0.0442 6.95e+91 1.95e+03 380 3.01e+05 154 549
101.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
102.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
103.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
104.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
105.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
106.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
107.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
108.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
109.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
110.0 29 12.02684518026339 26.771624012522647 10 10 10 3.5 0.26 0.42 0.086 0.65 7.0 3.7 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 118 1.86e+04 71.0 136 2.27e+65 7.82e+63 1.77e+129 0.0192 4.21e+64 1.95e+03 380 3.01e+05 154 549
111.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.95e+03 349 2.82e+05 111 531
112.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.95e+03 350 2.81e+05 127 530
113.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.95e+03 351 2.81e+05 127 530
114.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.95e+03 352 2.81e+05 127 530
115.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.95e+03 353 2.82e+05 127 531
116.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.95e+03 354 2.84e+05 127 533
117.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.95e+03 355 2.88e+05 127 536
118.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.98e+03 356 2.91e+05 127 539
119.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.98e+03 356 2.92e+05 127 540
120.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.98e+03 357 2.92e+05 127 541
121.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 2.27e+65 7.09e+63 1.61e+129 0.0103 4.01e+64 1.98e+03 357 2.92e+05 127 541
122.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
123.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
124.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
125.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
126.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
127.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
128.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
129.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
130.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
131.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
132.0 32 11.61981454051467 28.48111595512123 10 10 10 3.8 0.26 0.47 0.095 0.68 7.0 3.9 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 456 111 1.73e+04 66.2 132 7.89e+28 3.84e+27 2.48e+56 0.0280 1.58e+28 1.98e+03 357 2.92e+05 127 541
133.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 330 2.75e+05 101 524
134.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 331 2.74e+05 108 523
135.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 332 2.74e+05 108 523
136.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 334 2.74e+05 108 523
137.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 335 2.74e+05 108 523
138.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 337 2.76e+05 108 525
139.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 338 2.79e+05 108 528
140.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 1.98e+03 339 2.83e+05 108 532
141.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 2.03e+03 341 2.88e+05 108 537
142.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 2.03e+03 342 2.90e+05 108 538
143.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 2.03e+03 342 2.90e+05 108 538
144.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 7.89e+28 3.51e+27 2.27e+56 0.00657 1.51e+28 2.03e+03 342 2.90e+05 108 538
145.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
146.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
147.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
148.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
149.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
150.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
151.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
152.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
153.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
154.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
155.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
156.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
157.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
158.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
159.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
160.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
161.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
162.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
163.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
164.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
165.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
166.0 35 11.10012393122405 29.962315615941808 10 10 10 4.2 0.26 0.51 0.081 0.72 10 4.6 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 456 105 1.63e+04 65.1 127 1.59e+28 4.55e+26 7.25e+54 0.0352 2.69e+27 2.03e+03 342 2.90e+05 108 538
