#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 310.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.02e+137 5.97e+135 4.41e+272 0.138 2.10e+136 2.19e+03 474 4.49e+05 217 670
82.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
83.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
84.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
85.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
86.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
87.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
88.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
89.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
90.0 26 7.248013998987732 25.384547742648234 9.0 9.0 9.0 3.7 0.41 0.63 0.14 0.79 7.0 3.9 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 130 2.65e+04 60.5 163 1.39e+70 7.19e+68 8.14e+138 7.62 2.85e+69 2.19e+03 474 4.49e+05 217 670
91.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.19e+03 429 4.19e+05 133 648
92.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.19e+03 428 4.20e+05 128 648
93.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.19e+03 427 4.20e+05 128 648
94.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.19e+03 426 4.19e+05 128 648
95.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.19e+03 425 4.17e+05 128 645
96.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.19e+03 424 4.13e+05 128 643
97.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.16e+03 423 4.10e+05 128 640
98.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.16e+03 423 4.08e+05 128 639
99.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.16e+03 422 4.08e+05 128 639
100.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 1.39e+70 6.45e+68 7.32e+138 0.0124 2.71e+69 2.16e+03 422 4.08e+05 128 639
101.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
102.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
103.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
104.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
105.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
106.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
107.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
108.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
109.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
110.0 29 7.378089988187665 27.49783277417484 10 10 10 4.1 0.41 0.72 0.11 0.85 7.0 3.8 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 499 120 2.45e+04 47.0 157 4.68e+23 1.62e+22 7.56e+45 0.0103 8.69e+22 2.16e+03 422 4.08e+05 128 639
111.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.16e+03 386 3.82e+05 101 618
112.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.16e+03 388 3.80e+05 111 617
113.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.16e+03 391 3.79e+05 123 616
114.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.16e+03 393 3.79e+05 123 616
115.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.16e+03 395 3.81e+05 123 617
116.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.16e+03 397 3.88e+05 123 623
117.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.17e+03 399 3.95e+05 123 629
118.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.23e+03 401 4.04e+05 123 635
119.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.23e+03 403 4.07e+05 123 638
120.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.23e+03 404 4.07e+05 123 638
121.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 4.68e+23 1.47e+22 6.85e+45 0.00647 8.28e+22 2.23e+03 404 4.07e+05 123 638
122.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
123.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
124.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
125.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
126.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
127.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
128.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
129.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
130.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
131.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
132.0 32 6.802293401903832 28.927691284492425 11 11 11 4.5 0.42 0.80 0.10 0.89 7.0 3.8 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 499 112 2.28e+04 44.4 151 9.36e+26 3.17e+25 2.74e+52 14.5 1.66e+26 2.23e+03 404 4.07e+05 123 638
133.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.23e+03 380 3.79e+05 117 616
134.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.23e+03 388 3.76e+05 128 614
135.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.23e+03 396 3.74e+05 175 612
136.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.23e+03 404 3.73e+05 192 611
137.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.23e+03 412 3.75e+05 192 612
138.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.23e+03 420 3.86e+05 192 621
139.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.23e+03 428 4.12e+05 192 642
140.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.46e+03 437 4.43e+05 192 666
141.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.52e+03 445 4.76e+05 192 690
142.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.52e+03 450 4.89e+05 192 699
143.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.52e+03 453 4.91e+05 192 701
144.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 9.36e+26 2.90e+25 2.51e+52 1.67 1.58e+26 2.52e+03 455 4.91e+05 217 700
145.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
146.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
147.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
148.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
149.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
150.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
151.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
152.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
153.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
154.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
155.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
156.0 35 6.2768311485117145 29.714465643155688 10 10 10 4.9 0.42 0.88 0.090 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 499 113 2.22e+04 44.2 149 1.44e+62 4.10e+60 5.88e+122 21.3 2.43e+61 2.52e+03 455 4.91e+05 217 700
157.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.52e+03 446 4.54e+05 231 674
158.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.52e+03 464 4.61e+05 231 679
159.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.52e+03 483 4.70e+05 231 686
160.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.52e+03 502 4.81e+05 231 693
161.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.52e+03 521 4.92e+05 231 702
162.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.52e+03 540 5.11e+05 231 715
163.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.52e+03 558 5.51e+05 231 742
164.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 2.83e+03 577 6.24e+05 231 790
165.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 3.17e+03 596 7.10e+05 231 843
166.0 38 6.369961774075072 30.225605587408065 10 10 10 5.3 0.42 0.97 0.097 0.98 8.0 4.3 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 499 130 2.59e+04 49.6 161 1.44e+62 3.78e+60 5.42e+122 21.1 2.33e+61 3.23e+03 615 7.98e+05 231 893
