#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 380.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 1.12e+141 5.38e+139 5.03e+280 0.121 2.24e+140 1.77e+03 436 3.52e+05 171 593
82.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
83.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
84.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
85.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
86.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
87.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
88.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
89.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
90.0 26 14.485317491113346 26.11788697223242 9.0 9.0 9.0 14 0.75 7.8 0.11 2.8 7.0 3.6 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 114 2.10e+04 51.8 145 7.60e+78 3.68e+77 2.28e+156 1.11 1.51e+78 1.77e+03 436 3.52e+05 171 593
91.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.77e+03 397 3.28e+05 123 573
92.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.77e+03 399 3.27e+05 131 572
93.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.77e+03 401 3.27e+05 131 572
94.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.77e+03 403 3.30e+05 131 574
95.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.77e+03 405 3.34e+05 131 578
96.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.77e+03 407 3.39e+05 131 583
97.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.82e+03 409 3.45e+05 131 587
98.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.82e+03 411 3.50e+05 131 592
99.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.82e+03 412 3.51e+05 131 592
100.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 7.60e+78 3.30e+77 2.05e+156 0.0216 1.43e+78 1.82e+03 412 3.51e+05 131 592
101.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
102.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
103.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
104.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
105.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
106.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
107.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
108.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
109.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
110.0 29 12.996257741563902 27.458132935461478 10 10 10 16 0.75 8.7 0.12 2.9 7.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 108 1.94e+04 33.5 139 8.86e+39 3.05e+38 2.70e+78 14.4 1.64e+39 1.82e+03 412 3.51e+05 131 592
111.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.82e+03 380 3.27e+05 117 572
112.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.82e+03 382 3.26e+05 117 571
113.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.82e+03 385 3.25e+05 117 571
114.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.82e+03 387 3.26e+05 117 571
115.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.82e+03 390 3.29e+05 117 574
116.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.82e+03 392 3.35e+05 117 579
117.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.82e+03 394 3.42e+05 117 585
118.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.90e+03 397 3.49e+05 117 591
119.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.90e+03 399 3.56e+05 117 597
120.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.90e+03 400 3.57e+05 117 598
121.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 8.86e+39 2.77e+38 2.45e+78 6.83 1.57e+39 1.90e+03 401 3.57e+05 117 598
122.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
123.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
124.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
125.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
126.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
127.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
128.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
129.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
130.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
131.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
132.0 32 11.833528512391108 27.797285428546243 10 10 10 17 0.75 9.6 0.13 3.1 7.0 3.7 2.0 3.0 1.4 3.00 0.969 1.97 0.00 1.40 492 104 1.77e+04 48.8 133 3.07e+44 9.58e+42 2.94e+87 0.0986 5.42e+43 1.90e+03 401 3.57e+05 117 598
133.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 369 3.37e+05 113 581
134.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 367 3.38e+05 86.5 581
135.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 366 3.39e+05 86.5 582
136.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 364 3.39e+05 86.5 582
137.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 363 3.39e+05 86.5 582
138.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 362 3.37e+05 86.5 580
139.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 360 3.33e+05 86.5 577
140.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.90e+03 359 3.29e+05 86.5 573
141.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.85e+03 357 3.24e+05 86.5 569
142.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.85e+03 356 3.20e+05 86.5 566
143.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.85e+03 355 3.19e+05 86.5 565
144.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.07e+44 8.76e+42 2.69e+87 0.0338 5.18e+43 1.85e+03 355 3.19e+05 86.5 565
145.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
146.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
147.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
148.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
149.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
150.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
151.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
152.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
153.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
154.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
155.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
156.0 35 10.923657039223501 27.66046528899844 10 10 10 19 0.75 10 0.12 3.2 7.0 3.8 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 492 97.4 1.67e+04 32.9 129 3.47e+16 1.07e+15 3.44e+31 0.00289 5.87e+15 1.85e+03 355 3.19e+05 86.5 565
157.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 328 3.02e+05 69.0 550
158.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 328 3.02e+05 69.0 550
159.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 328 3.02e+05 74.6 549
160.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 329 3.02e+05 74.6 549
161.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 329 3.02e+05 74.6 549
162.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 329 3.02e+05 74.6 549
163.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 330 3.02e+05 74.6 550
164.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 330 3.03e+05 74.6 550
165.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.85e+03 330 3.04e+05 74.6 551
166.0 38 10.146822274927594 27.52724899630504 11 11 11 21 0.75 11 0.12 3.4 8.0 4.2 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 492 90.8 1.59e+04 27.9 126 3.47e+16 9.87e+14 3.17e+31 0.00190 5.63e+15 1.86e+03 330 3.05e+05 74.6 552
