#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 15.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 5.28e+138 2.03e+137 1.07e+276 0.0444 1.03e+138 2.15e+03 471 4.31e+05 230 656
82.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
83.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
84.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
85.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
86.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
87.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
88.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
89.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
90.0 26 12.974147543008932 25.247389706849653 9.0 9.0 9.0 5.1 0.43 1.1 0.12 1.0 7.0 3.6 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 496 128 2.49e+04 51.6 158 2.14e+76 1.04e+75 1.85e+151 0.0147 4.30e+75 2.15e+03 471 4.31e+05 230 656
91.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.15e+03 433 3.98e+05 207 631
92.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.15e+03 440 3.95e+05 212 628
93.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.15e+03 447 3.95e+05 212 628
94.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.15e+03 453 4.02e+05 212 634
95.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.15e+03 460 4.20e+05 212 648
96.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.30e+03 467 4.44e+05 212 667
97.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.35e+03 473 4.69e+05 212 685
98.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.35e+03 478 4.81e+05 212 693
99.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.35e+03 481 4.82e+05 212 695
100.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 2.14e+76 9.32e+74 1.66e+151 0.00445 4.08e+75 2.35e+03 483 4.82e+05 218 694
101.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
102.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
103.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
104.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
105.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
106.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
107.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
108.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
109.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
110.0 29 11.855050015847818 26.623778815626885 10 10 10 5.7 0.44 1.2 0.11 1.1 7.0 3.7 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 496 126 2.30e+04 53.7 152 1.98e+61 6.84e+59 1.36e+121 17.7 3.69e+60 2.35e+03 483 4.82e+05 218 694
111.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.35e+03 450 4.46e+05 210 668
112.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.35e+03 457 4.44e+05 213 667
113.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.35e+03 463 4.44e+05 213 666
114.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.35e+03 470 4.46e+05 213 668
115.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.35e+03 476 4.56e+05 213 675
116.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.35e+03 483 4.75e+05 213 689
117.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.50e+03 489 5.00e+05 213 707
118.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.55e+03 495 5.26e+05 213 725
119.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.55e+03 500 5.39e+05 213 734
120.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.55e+03 502 5.41e+05 213 735
121.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 1.98e+61 6.20e+59 1.23e+121 0.587 3.51e+60 2.55e+03 504 5.40e+05 222 735
122.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
123.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
124.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
125.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
126.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
127.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
128.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
129.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
130.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
131.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
132.0 32 11.079601871198625 26.98595867963718 10 10 10 6.3 0.44 1.3 0.12 1.2 7.0 3.7 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 496 127 2.13e+04 69.8 146 6.33e+74 2.10e+73 1.25e+148 9.29 1.12e+74 2.55e+03 504 5.40e+05 222 735
133.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.55e+03 480 4.99e+05 231 707
134.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.55e+03 493 4.98e+05 237 706
135.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.55e+03 507 5.02e+05 237 709
136.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.55e+03 520 5.09e+05 237 713
137.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.55e+03 533 5.21e+05 237 722
138.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.55e+03 547 5.48e+05 237 740
139.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.55e+03 560 5.95e+05 237 772
140.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 2.97e+03 573 6.55e+05 237 809
141.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 3.02e+03 587 7.15e+05 237 846
142.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 3.02e+03 596 7.44e+05 237 862
143.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 3.02e+03 601 7.48e+05 237 865
144.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 6.33e+74 1.92e+73 1.14e+148 0.0146 1.07e+74 3.02e+03 605 7.47e+05 252 864
145.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
146.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
147.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
148.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
149.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
150.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
151.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
152.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
153.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
154.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
155.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
156.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
157.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
158.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
159.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
160.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
161.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
162.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
163.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
164.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
165.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
166.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
