#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 94.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.95e+03 439 3.83e+05 162 619
81.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 1.31e+126 5.17e+124 6.59e+250 0.147 2.57e+125 1.95e+03 440 3.82e+05 162 618
82.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
83.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
84.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
85.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
86.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
87.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
88.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
89.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
90.0 26 4.231550195138773 25.498088553742488 9.0 9.0 9.0 4.4 0.31 0.76 0.086 0.87 7.0 3.7 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 438 116 2.43e+04 9.46 156 4.53e+103 3.66e+102 1.23e+206 0.408 1.11e+103 1.95e+03 440 3.82e+05 162 618
91.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 1.95e+03 405 3.53e+05 161 594
92.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 1.95e+03 410 3.51e+05 161 592
93.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 1.95e+03 414 3.52e+05 161 594
94.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 1.95e+03 419 3.60e+05 161 600
95.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 1.95e+03 424 3.75e+05 161 612
96.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 2.07e+03 429 3.91e+05 161 625
97.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 2.09e+03 434 4.07e+05 161 638
98.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 2.09e+03 437 4.12e+05 161 642
99.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 2.09e+03 438 4.12e+05 161 642
100.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 4.53e+103 3.28e+102 1.11e+206 0.0140 1.06e+103 2.09e+03 440 4.12e+05 161 642
101.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
102.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
103.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
104.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
105.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
106.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
107.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
108.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
109.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
110.0 29 5.1607843047477004 27.254484255942973 10 10 10 4.9 0.31 0.85 0.089 0.92 7.0 3.8 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 438 114 2.20e+04 25.9 148 9.30e+58 3.21e+57 2.99e+116 16.5 1.73e+58 2.09e+03 440 4.12e+05 161 642
111.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.09e+03 410 3.81e+05 161 617
112.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.09e+03 417 3.79e+05 161 616
113.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.09e+03 424 3.79e+05 161 616
114.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.09e+03 430 3.83e+05 161 619
115.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.09e+03 437 3.96e+05 161 629
116.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.14e+03 443 4.17e+05 161 646
117.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.28e+03 450 4.41e+05 161 664
118.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.30e+03 456 4.64e+05 161 681
119.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.30e+03 460 4.72e+05 161 687
120.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.30e+03 462 4.72e+05 161 687
121.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 9.30e+58 2.91e+57 2.71e+116 0.0436 1.64e+58 2.30e+03 464 4.72e+05 169 687
122.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
123.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
124.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
125.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
126.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
127.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
128.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
129.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
130.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
131.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
132.0 32 5.4587993084195 28.70047572932073 10 10 10 5.4 0.32 0.94 0.092 0.97 7.0 4.1 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 438 116 2.08e+04 36.9 144 1.99e+70 6.21e+68 1.24e+139 9.64 3.52e+69 2.30e+03 464 4.72e+05 169 687
133.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.30e+03 443 4.38e+05 161 662
134.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.30e+03 454 4.38e+05 161 662
135.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.30e+03 465 4.41e+05 161 664
136.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.30e+03 476 4.46e+05 161 668
137.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.30e+03 487 4.59e+05 161 677
138.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.30e+03 499 4.86e+05 161 697
139.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.53e+03 510 5.28e+05 161 727
140.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.68e+03 521 5.73e+05 161 757
141.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.69e+03 532 6.19e+05 161 786
142.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.69e+03 539 6.32e+05 161 795
143.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.69e+03 542 6.34e+05 161 796
144.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 1.99e+70 5.68e+68 1.13e+139 0.0150 3.36e+69 2.69e+03 545 6.32e+05 161 795
145.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
146.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
147.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
148.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
149.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
150.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
151.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
152.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
153.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
154.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
155.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
156.0 35 6.298832263114964 29.532070413279694 10 10 10 6.0 0.32 1.0 0.089 1.0 8.0 4.5 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 461 124 2.25e+04 51.4 150 2.01e+107 5.75e+105 1.16e+213 21.9 3.40e+106 2.69e+03 545 6.32e+05 161 795
157.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.69e+03 518 5.90e+05 197 768
158.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.69e+03 523 5.90e+05 197 768
159.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.69e+03 527 5.92e+05 197 769
160.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.69e+03 531 5.95e+05 197 771
161.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.69e+03 535 5.99e+05 197 774
162.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.69e+03 540 6.05e+05 197 778
163.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.69e+03 544 6.18e+05 197 786
164.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.70e+03 548 6.36e+05 197 797
165.0 38 7.070262362084374 30.10835951018116 10 10 10 6.5 0.32 1.1 0.092 1.1 10 5.2 7.0 5.0 2.6 3.00 0.974 1.97 0.00 1.40 461 131 2.12e+04 90.7 146 2.01e+107 5.29e+105 1.06e+213 10.5 3.26e+106 2.84e+03 553 6.55e+05 197 809
