#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 436.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 4.95e+28 2.13e+27 1.02e+56 37.7 1.01e+28 1.35e+03 282 1.81e+05 63.6 426
82.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
83.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
84.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
85.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
86.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
87.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
88.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
89.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
90.0 24 15.053468505338058 16.741126194264968 9.0 9.0 9.0 2.4 0.27 0.25 0.092 0.50 7.0 3.5 3.5 3.5 1.9 3.00 0.958 1.87 0.00 1.37 499 73.2 2.07e+04 0.324 144 3.30e+96 1.40e+95 4.54e+191 27.1 6.74e+95 1.35e+03 282 1.81e+05 63.6 426
91.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.35e+03 284 1.60e+05 77.9 401
92.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.35e+03 299 1.74e+05 77.9 417
93.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.43e+03 315 2.03e+05 77.9 450
94.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.71e+03 330 2.40e+05 77.9 490
95.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.77e+03 345 2.79e+05 77.9 528
96.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.77e+03 355 2.92e+05 77.9 541
97.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.77e+03 360 2.94e+05 77.9 542
98.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.77e+03 362 2.93e+05 77.9 541
99.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.77e+03 364 2.93e+05 77.9 541
100.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 3.30e+96 1.24e+95 4.03e+191 13.8 6.35e+95 1.77e+03 365 2.92e+05 77.9 540
101.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
102.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
103.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
104.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
105.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
106.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
107.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
108.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
109.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
110.0 27 14.548211416695752 18.885358724470724 10 10 10 2.7 0.27 0.29 0.092 0.54 7.0 3.6 3.4 4.0 1.8 3.00 0.963 1.88 0.00 1.37 499 98.8 2.38e+04 1.05 154 9.38e+139 5.14e+138 3.76e+278 19.5 1.94e+139 1.77e+03 365 2.92e+05 77.9 540
111.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.77e+03 336 2.70e+05 76.3 519
112.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.77e+03 333 2.70e+05 76.3 520
113.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.77e+03 330 2.67e+05 76.3 517
114.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.77e+03 327 2.61e+05 76.3 510
115.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.77e+03 324 2.53e+05 76.3 503
116.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.68e+03 321 2.44e+05 76.3 494
117.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.68e+03 320 2.41e+05 76.3 491
118.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.68e+03 319 2.41e+05 76.3 491
119.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.68e+03 318 2.41e+05 76.3 491
120.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.68e+03 318 2.41e+05 76.3 491
121.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 9.38e+139 4.62e+138 3.40e+278 0.196 1.84e+139 1.68e+03 318 2.41e+05 76.3 491
122.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
123.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
124.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
125.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
126.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
127.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
128.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
129.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
130.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
131.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
132.0 30 14.917319570764297 20.991641129760108 11 11 11 3.0 0.28 0.32 0.085 0.57 7.0 3.7 3.1 4.0 1.7 3.00 0.967 1.90 0.00 1.38 499 96.5 2.13e+04 7.01 146 1.34e+61 5.26e+59 6.04e+120 0.0336 2.46e+60 1.68e+03 318 2.41e+05 76.3 491
133.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.68e+03 290 2.26e+05 71.8 476
134.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.68e+03 289 2.27e+05 68.6 476
135.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.68e+03 288 2.27e+05 68.6 476
136.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.68e+03 287 2.26e+05 68.6 475
137.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.68e+03 286 2.23e+05 68.6 473
138.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.68e+03 285 2.20e+05 68.6 469
139.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.64e+03 283 2.17e+05 68.6 466
140.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.64e+03 283 2.16e+05 68.6 465
141.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.64e+03 282 2.16e+05 68.6 465
142.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.64e+03 282 2.16e+05 68.6 465
143.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.64e+03 282 2.16e+05 68.6 465
144.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.34e+61 4.78e+59 5.50e+120 0.0202 2.35e+60 1.64e+03 282 2.16e+05 68.4 465
145.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
146.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
147.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
148.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
149.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
150.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
151.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
152.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
153.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
154.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
155.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
156.0 33 15.646536797881616 22.56914880943413 12 12 12 3.3 0.28 0.36 0.094 0.60 7.0 3.6 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 499 89.0 1.99e+04 8.06 141 1.72e+11 5.22e+09 9.00e+20 0.0215 3.00e+10 1.64e+03 282 2.16e+05 68.4 465
157.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.64e+03 259 2.03e+05 62.9 451
158.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.64e+03 259 2.04e+05 62.9 451
159.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.64e+03 258 2.04e+05 62.9 451
160.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.64e+03 258 2.04e+05 62.9 452
161.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.64e+03 257 2.03e+05 62.9 451
162.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.64e+03 257 2.03e+05 62.9 450
163.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.64e+03 257 2.02e+05 62.9 449
164.0 36 16.467077127016367 23.446244632387412 13 13 13 3.6 0.28 0.40 0.083 0.63 7.0 3.6 3.0 4.0 1.7 3.00 0.972 1.91 0.00 1.38 499 82.0 1.88e+04 7.67 137 1.72e+11 4.79e+09 8.25e+20 0.0123 2.87e+10 1.63e+03 256 2.01e+05 62.9 448
