#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 499.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 2.06e+03 537 4.99e+05 172 706
81.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 7.09e+94 2.73e+93 1.93e+188 0.0231 1.39e+94 2.06e+03 547 5.01e+05 172 708
82.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
83.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
84.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
85.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
86.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
87.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
88.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
89.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
90.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
91.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
92.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
93.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
94.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
95.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
96.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
97.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
98.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
99.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
100.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 2.69e+116 1.03e+115 2.77e+231 19.7 5.27e+115 2.06e+03 547 5.01e+05 172 708
101.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
102.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
103.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
104.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
105.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
106.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
107.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
108.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
109.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
110.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
111.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
112.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
113.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
114.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
115.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
116.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
117.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
118.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 19.5 5.81 57.7 0.00157 7.59 2.06e+03 547 5.01e+05 172 708
119.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.3 5.93 61.0 0.00157 7.81 2.06e+03 547 5.01e+05 172 708
120.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
121.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
122.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
123.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
124.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
125.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
126.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
127.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
128.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
129.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
130.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
131.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
132.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
133.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
134.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
135.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
136.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
137.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.2 5.14 49.7 0.00157 7.05 2.06e+03 547 5.01e+05 172 708
138.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.27 53.6 0.00157 7.32 2.06e+03 547 5.01e+05 172 708
139.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
140.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
141.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
142.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
143.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
144.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
145.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
146.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
147.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
148.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
149.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
150.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
151.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
152.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
153.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
154.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
155.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
156.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 20.9 5.24 52.2 0.00162 7.23 2.06e+03 547 5.01e+05 172 708
157.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.37 56.2 0.00162 7.50 2.06e+03 547 5.01e+05 172 708
158.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
159.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
160.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
161.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
162.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
163.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
164.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
165.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
166.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
167.0 26 11.361646195648623 26.811834874021613 8.0 8.0 8.0 2.3 0.24 0.22 0.094 0.47 6.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 499 139 2.77e+04 79.3 166 21.5 5.38 55.3 0.00166 7.43 2.06e+03 547 5.01e+05 172 708
