#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 274.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.42e+03 648 7.21e+05 243 849
81.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 2.08e+123 8.00e+121 1.66e+245 0.000880 4.08e+122 2.42e+03 657 7.29e+05 243 854
82.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
83.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
84.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
85.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
86.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
87.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
88.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
89.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
90.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
91.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
92.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
93.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
94.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
95.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
96.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
97.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
98.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
99.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
100.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 3.26e+109 1.26e+108 4.10e+217 0.0319 6.40e+108 2.42e+03 657 7.29e+05 243 854
101.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
102.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
103.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
104.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
105.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
106.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
107.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
108.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
109.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
110.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
111.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
112.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
113.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
114.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
115.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
116.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
117.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
118.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 19.5 5.50 52.8 0.000142 7.27 2.42e+03 657 7.29e+05 243 854
119.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.63 56.4 0.000142 7.51 2.42e+03 657 7.29e+05 243 854
120.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
121.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
122.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
123.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
124.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
125.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
126.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
127.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
128.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
129.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
130.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
131.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
132.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
133.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
134.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
135.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
136.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
137.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.2 5.12 49.4 0.000141 7.03 2.42e+03 657 7.29e+05 243 854
138.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 53.3 0.000141 7.30 2.42e+03 657 7.29e+05 243 854
139.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
140.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
141.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
142.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
143.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
144.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
145.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
146.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
147.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
148.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
149.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
150.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
151.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
152.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
153.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
154.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
155.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
156.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 20.9 5.24 52.2 0.000145 7.23 2.42e+03 657 7.29e+05 243 854
157.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.36 56.2 0.000145 7.50 2.42e+03 657 7.29e+05 243 854
158.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
159.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
160.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
161.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
162.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
163.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
164.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
165.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
166.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
167.0 26 11.632147684570954 27.239927333934222 9.0 9.0 9.0 6.1 0.43 1.4 0.089 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 442 147 2.84e+04 81.2 169 21.5 5.38 55.2 0.000149 7.43 2.42e+03 657 7.29e+05 243 854
