#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 171.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 2.12e+03 511 5.22e+05 163 722
81.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 2.41e+108 9.28e+106 2.24e+215 0.194 4.73e+107 2.12e+03 517 5.18e+05 182 720
82.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
83.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
84.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
85.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
86.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
87.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
88.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
89.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
90.0 26 14.682060330642647 22.216351080814302 9.0 9.0 9.0 2.2 0.26 0.21 0.099 0.46 6.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 447 120 2.68e+04 5.70 164 7.32e+141 4.69e+140 2.87e+282 9.35 1.69e+141 2.12e+03 517 5.18e+05 182 720
91.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.12e+03 483 4.73e+05 178 688
92.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.12e+03 487 4.73e+05 178 688
93.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.12e+03 491 4.79e+05 178 692
94.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.12e+03 495 4.91e+05 178 700
95.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.12e+03 499 5.04e+05 178 710
96.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.23e+03 503 5.18e+05 178 719
97.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.24e+03 507 5.32e+05 178 729
98.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.24e+03 509 5.35e+05 178 731
99.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.24e+03 510 5.35e+05 178 731
100.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 7.32e+141 4.21e+140 2.58e+282 0.0294 1.61e+141 2.24e+03 511 5.34e+05 178 731
101.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
102.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
103.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
104.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
105.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
106.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
107.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
108.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
109.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
110.0 29 13.652816649107224 23.988412996832313 10 10 10 2.4 0.27 0.24 0.095 0.49 6.0 4.1 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 447 127 2.44e+04 25.0 156 2.42e+115 8.36e+113 2.02e+229 0.0146 4.50e+114 2.24e+03 511 5.34e+05 178 731
111.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.24e+03 475 4.96e+05 175 704
112.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.24e+03 480 4.94e+05 175 703
113.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.24e+03 485 4.96e+05 175 704
114.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.24e+03 490 5.05e+05 175 711
115.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.24e+03 494 5.20e+05 175 721
116.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.27e+03 499 5.37e+05 175 733
117.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.39e+03 504 5.55e+05 175 745
118.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.40e+03 509 5.74e+05 175 757
119.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.40e+03 512 5.77e+05 175 760
120.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.40e+03 513 5.78e+05 175 760
121.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 2.42e+115 7.57e+113 1.83e+229 0.00361 4.28e+114 2.40e+03 514 5.77e+05 175 760
122.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
123.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
124.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
125.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
126.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
127.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
128.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
129.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
130.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
131.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
132.0 32 13.24911248786824 25.81290792001687 11 11 11 2.7 0.27 0.27 0.10 0.52 7.0 4.1 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 447 126 2.25e+04 66.4 150 6.65e+72 2.08e+71 1.38e+144 8.61 1.18e+72 2.40e+03 514 5.77e+05 175 760
133.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.40e+03 482 5.38e+05 178 734
134.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.40e+03 487 5.36e+05 178 732
135.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.40e+03 493 5.36e+05 178 732
136.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.40e+03 498 5.40e+05 178 735
137.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.40e+03 504 5.52e+05 178 743
138.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.40e+03 509 5.70e+05 178 755
139.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.46e+03 515 5.91e+05 178 769
140.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.59e+03 520 6.14e+05 178 784
141.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.59e+03 526 6.36e+05 178 798
142.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.59e+03 529 6.41e+05 178 801
143.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.59e+03 530 6.42e+05 178 801
144.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 6.65e+72 1.90e+71 1.26e+144 0.0133 1.12e+72 2.59e+03 532 6.41e+05 178 801
145.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
146.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
147.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
148.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
149.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
150.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
151.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
152.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
153.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
154.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
155.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
156.0 35 13.379884640601789 27.141330371655386 11 11 11 2.9 0.27 0.30 0.097 0.55 7.0 4.2 2.1 4.0 1.4 3.00 0.971 1.97 0.00 1.40 447 127 2.10e+04 93.0 145 3.52e+75 1.64e+74 4.81e+149 0.0131 6.93e+74 2.59e+03 532 6.41e+05 178 801
157.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.59e+03 504 6.01e+05 176 775
158.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.59e+03 514 5.98e+05 176 773
159.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.59e+03 524 6.00e+05 176 774
160.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.59e+03 534 6.04e+05 176 777
161.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.59e+03 543 6.15e+05 176 785
162.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.59e+03 553 6.41e+05 176 801
163.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.60e+03 563 6.79e+05 176 824
164.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.83e+03 573 7.20e+05 176 849
165.0 38 13.58680189095384 28.081791758285092 11 11 11 3.2 0.28 0.33 0.10 0.58 7.0 4.5 2.4 4.5 1.6 3.00 0.974 1.97 0.00 1.40 456 132 2.25e+04 74.4 150 3.52e+75 1.51e+74 4.44e+149 0.00320 6.66e+74 2.96e+03 582 7.64e+05 176 874
