#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 228.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 7.21e+108 3.13e+107 2.26e+216 18.9 1.50e+108 2.55e+03 678 7.36e+05 289 858
82.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
83.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
84.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
85.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
86.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
87.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
88.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
89.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
90.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
91.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
92.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
93.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
94.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
95.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
96.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
97.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 18.6 5.64 53.3 0.000651 7.30 2.55e+03 678 7.36e+05 289 858
98.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.79 57.2 0.000651 7.56 2.55e+03 678 7.36e+05 289 858
99.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
100.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
101.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
102.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
103.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
104.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
105.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
106.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
107.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
108.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
109.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
110.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
111.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
112.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
113.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
114.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 19.5 5.23 49.3 0.000663 7.02 2.55e+03 678 7.36e+05 289 858
115.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.38 53.6 0.000663 7.32 2.55e+03 678 7.36e+05 289 858
116.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
117.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
118.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
119.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
120.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
121.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
122.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
123.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
124.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
125.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
126.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
127.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
128.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
129.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
130.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
131.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.2 5.37 52.5 0.000687 7.25 2.55e+03 678 7.36e+05 289 858
132.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.52 56.9 0.000687 7.54 2.55e+03 678 7.36e+05 289 858
133.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
134.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
135.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
136.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
137.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
138.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
139.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
140.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
141.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
142.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
143.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
144.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
145.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
146.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
147.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
148.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 20.9 5.55 56.0 0.000710 7.48 2.55e+03 678 7.36e+05 289 858
149.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.69 60.5 0.000710 7.78 2.55e+03 678 7.36e+05 289 858
150.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.71 59.3 0.000731 7.70 2.55e+03 678 7.36e+05 289 858
151.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.71 59.3 0.000731 7.70 2.55e+03 678 7.36e+05 289 858
152.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.71 59.3 0.000731 7.70 2.55e+03 678 7.36e+05 289 858
153.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.71 59.3 0.000731 7.70 2.55e+03 678 7.36e+05 289 858
154.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.71 59.3 0.000731 7.70 2.55e+03 678 7.36e+05 289 858
155.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.71 59.3 0.000731 7.70 2.55e+03 678 7.36e+05 289 858
156.0 23 11.933724989574015 27.343227787421664 7.0 7.0 7.0 1.8 0.25 0.17 0.093 0.41 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 171 3.09e+04 65.3 176 21.5 5.71 59.3 0.000731 7.70 2.55e+03 678 7.36e+05 289 858
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
