#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 92.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 7.63e+13 7.48e+12 4.13e+26 898 2.03e+13 446 82.6 1.51e+04 28.6 123
82.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
83.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
84.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
85.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
86.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
87.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
88.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
89.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
90.0 22 3.1377923090104307 15.427875774947728 8.0 8.0 8.0 1.8 0.23 0.14 0.12 0.38 7.0 3.6 2.6 3.5 1.6 3.00 0.955 1.76 0.00 1.33 180 25.4 2.21e+03 0.120 47.0 4.45e+28 2.02e+27 9.00e+55 73.6 9.49e+27 446 82.6 1.51e+04 28.6 123
91.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 455 106 1.99e+04 39.7 141
92.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 822 131 4.04e+04 39.7 201
93.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 945 157 6.60e+04 39.7 257
94.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 1.09e+03 183 9.80e+04 39.7 313
95.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 1.09e+03 200 1.10e+05 39.7 331
96.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 1.09e+03 209 1.11e+05 39.7 333
97.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 1.09e+03 213 1.10e+05 39.7 332
98.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 1.09e+03 215 1.10e+05 63.0 331
99.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 31.9 8.90e+27 1.09e+03 217 1.09e+05 63.0 330
100.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 4.45e+28 1.78e+27 7.92e+55 46.1 8.90e+27 1.09e+03 217 1.09e+05 63.0 330
101.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
102.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
103.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
104.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
105.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
106.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
107.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
108.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
109.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
110.0 25 3.951463235896323 17.230163493544012 9.0 9.0 9.0 2.0 0.24 0.16 0.088 0.40 7.0 3.8 3.5 4.0 1.9 3.00 0.960 1.79 0.00 1.34 455 55.3 1.14e+04 0.445 107 1.93e+63 7.72e+61 1.49e+125 87.8 3.86e+62 1.09e+03 217 1.09e+05 63.0 330
111.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.09e+03 228 9.78e+04 82.8 313
112.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.09e+03 246 1.15e+05 82.8 339
113.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.32e+03 264 1.45e+05 82.8 381
114.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.44e+03 281 1.79e+05 82.8 423
115.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.58e+03 299 2.18e+05 82.8 466
116.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.58e+03 311 2.32e+05 82.8 482
117.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.58e+03 317 2.34e+05 82.8 484
118.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.58e+03 320 2.34e+05 82.8 483
119.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.58e+03 322 2.33e+05 82.8 483
120.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 32.2 3.65e+62 1.58e+03 323 2.33e+05 82.8 482
121.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 1.93e+63 6.90e+61 1.33e+125 26.6 3.65e+62 1.58e+03 323 2.32e+05 82.8 482
122.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
123.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
124.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
125.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
126.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
127.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
128.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
129.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
130.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
131.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
132.0 28 4.784066339546172 19.027047850573723 10 10 10 2.2 0.24 0.19 0.081 0.43 7.0 3.7 3.3 3.5 1.8 3.00 0.964 1.81 0.00 1.35 455 83.4 1.71e+04 3.82 131 7.36e+130 2.65e+129 1.93e+260 10.9 1.39e+130 1.58e+03 323 2.32e+05 82.8 482
133.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.58e+03 314 2.12e+05 99.9 460
134.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.58e+03 325 2.16e+05 99.9 465
135.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.58e+03 336 2.34e+05 99.9 483
136.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.65e+03 346 2.59e+05 99.9 509
137.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.77e+03 357 2.87e+05 99.9 535
138.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.92e+03 368 3.17e+05 99.9 563
139.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.92e+03 375 3.29e+05 99.9 574
140.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.92e+03 378 3.31e+05 99.9 575
141.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.92e+03 380 3.31e+05 99.9 575
142.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.92e+03 381 3.30e+05 99.9 575
143.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.92e+03 382 3.30e+05 99.9 574
144.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 7.36e+130 2.39e+129 1.74e+260 1.28 1.32e+130 1.92e+03 382 3.30e+05 99.9 574
145.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
146.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
147.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
148.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
149.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
150.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
151.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
152.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
153.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
154.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
155.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
156.0 31 4.926201989512301 20.91168122876245 11 11 11 2.5 0.24 0.21 0.087 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.968 1.83 0.00 1.35 455 97.5 1.92e+04 9.50 139 2.17e+116 6.99e+114 1.51e+231 20.9 3.89e+115 1.92e+03 382 3.30e+05 99.9 574
157.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.92e+03 362 3.04e+05 126 552
158.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.92e+03 362 3.04e+05 126 552
159.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.92e+03 363 3.05e+05 126 552
160.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.92e+03 364 3.06e+05 126 554
161.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.92e+03 365 3.09e+05 126 556
162.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.92e+03 366 3.11e+05 126 558
163.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.94e+03 367 3.14e+05 126 560
