#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 91.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 1.75e+77 6.74e+75 1.18e+153 8.39 3.44e+76 2.86e+03 650 7.82e+05 290 884
82.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
83.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
84.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
85.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
86.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
87.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
88.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
89.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
90.0 26 10.190933337647863 28.308353361079703 8.0 8.0 8.0 2.2 0.23 0.19 0.12 0.44 7.0 4.5 2.6 4.5 1.6 3.00 0.962 1.96 0.00 1.40 468 169 2.61e+04 139 162 8.43e+75 3.24e+74 2.73e+150 0.378 1.65e+75 2.86e+03 650 7.82e+05 290 884
91.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.86e+03 593 7.28e+05 198 853
92.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.86e+03 597 7.25e+05 209 851
93.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.86e+03 600 7.24e+05 209 851
94.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.86e+03 604 7.24e+05 209 851
95.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.86e+03 607 7.26e+05 209 852
96.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.86e+03 611 7.36e+05 209 858
97.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.86e+03 615 7.50e+05 209 866
98.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.96e+03 618 7.67e+05 209 876
99.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.96e+03 622 7.83e+05 209 885
100.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 8.43e+75 2.91e+74 2.45e+150 0.00499 1.56e+75 2.96e+03 624 7.87e+05 209 887
101.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
102.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
103.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
104.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
105.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
106.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
107.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
108.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
109.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
110.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
111.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
112.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
113.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
114.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
115.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
116.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
117.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
118.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
119.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
120.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
121.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 2.39e+57 8.98e+55 1.97e+113 0.00644 4.44e+56 2.96e+03 624 7.87e+05 209 887
122.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
123.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
124.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
125.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
126.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
127.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
128.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
129.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
130.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
131.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
132.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
133.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
134.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
135.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
136.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
137.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
138.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
139.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
140.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
141.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.2 5.48 52.7 0.00442 7.26 2.96e+03 624 7.87e+05 209 887
142.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.59 56.0 0.00442 7.49 2.96e+03 624 7.87e+05 209 887
143.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
144.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
145.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
146.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
147.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
148.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
149.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
150.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
151.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
152.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
153.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
154.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
155.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
156.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
157.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
158.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
159.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
160.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
161.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
162.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 20.9 5.00 48.8 0.00452 6.99 2.96e+03 624 7.87e+05 209 887
163.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.11 52.4 0.00452 7.24 2.96e+03 624 7.87e+05 209 887
164.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
165.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
166.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
167.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
