#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 145.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 2.32e+03 533 5.58e+05 225 747
81.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 3.06e+103 1.18e+102 3.59e+205 0.957 5.99e+102 2.32e+03 538 5.55e+05 235 745
82.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
83.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
84.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
85.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
86.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
87.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
88.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
89.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
90.0 26 16.12650759728056 24.78427759926673 9.0 9.0 9.0 3.2 0.29 0.41 0.090 0.64 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 440 127 2.42e+04 23.4 156 2.13e+138 8.19e+136 1.75e+275 9.44 4.18e+137 2.32e+03 538 5.55e+05 235 745
91.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.32e+03 502 5.08e+05 222 713
92.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.32e+03 506 5.08e+05 222 713
93.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.32e+03 511 5.14e+05 222 717
94.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.32e+03 515 5.25e+05 222 724
95.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.32e+03 520 5.40e+05 222 735
96.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.43e+03 524 5.57e+05 222 746
97.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.45e+03 529 5.75e+05 222 758
98.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.45e+03 531 5.78e+05 222 760
99.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.45e+03 532 5.78e+05 222 760
100.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 2.13e+138 7.35e+136 1.57e+275 0.0311 3.96e+137 2.45e+03 533 5.78e+05 222 760
101.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
102.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
103.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
104.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
105.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
106.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
107.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
108.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
109.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
110.0 29 15.162972341060751 25.263651553347078 10 10 10 3.6 0.29 0.46 0.079 0.68 6.0 3.6 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 440 133 2.21e+04 44.0 149 3.38e+112 1.17e+111 3.95e+223 0.0304 6.28e+111 2.45e+03 533 5.78e+05 222 760
111.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.45e+03 498 5.35e+05 214 732
112.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.45e+03 505 5.33e+05 214 730
113.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.45e+03 513 5.36e+05 214 732
114.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.45e+03 520 5.48e+05 214 740
115.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.45e+03 528 5.69e+05 214 754
116.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.45e+03 535 5.96e+05 214 772
117.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.67e+03 543 6.28e+05 214 792
118.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.69e+03 550 6.59e+05 214 812
119.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.69e+03 554 6.65e+05 214 816
120.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.69e+03 556 6.66e+05 214 816
121.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 3.38e+112 1.06e+111 3.58e+223 0.00436 5.98e+111 2.69e+03 558 6.65e+05 214 815
122.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
123.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
124.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
125.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
126.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
127.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
128.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
129.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
130.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
131.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
132.0 32 14.738793397306372 25.55577839708168 9.0 9.0 9.0 4.0 0.30 0.52 0.087 0.72 7.0 4.2 3.2 4.0 1.8 3.00 0.969 1.97 0.00 1.40 440 135 2.08e+04 87.6 144 1.39e+84 4.35e+82 6.05e+166 9.59 2.46e+83 2.69e+03 558 6.65e+05 214 815
133.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 2.69e+03 541 6.11e+05 222 781
134.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 2.69e+03 565 6.17e+05 222 786
135.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 2.69e+03 588 6.32e+05 222 795
136.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 2.69e+03 612 6.61e+05 222 813
137.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 2.69e+03 635 7.19e+05 222 848
138.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 2.82e+03 659 8.04e+05 222 897
139.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 3.28e+03 682 9.10e+05 222 954
140.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 3.49e+03 705 1.03e+06 222 1.01e+03
141.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 3.51e+03 729 1.14e+06 222 1.07e+03
142.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 3.51e+03 741 1.16e+06 222 1.08e+03
143.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 3.51e+03 747 1.16e+06 222 1.08e+03
144.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 1.39e+84 3.98e+82 5.53e+166 0.00590 2.35e+83 3.51e+03 752 1.16e+06 234 1.08e+03
145.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
146.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
147.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
148.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
149.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
150.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
151.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
152.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
153.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
154.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
155.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
156.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
157.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
158.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
159.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
160.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
161.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
162.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
