#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 146.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 610 138 4.92e+04 5.56 222
81.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 2.41e+13 1.03e+12 2.24e+25 1.63e+03 4.73e+12 610 140 4.87e+04 13.6 221
82.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
83.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
84.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
85.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
86.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
87.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
88.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
89.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
90.0 26 -0.48586381413366897 20.36611757026245 9.0 9.0 9.0 6.6 0.44 1.7 0.10 1.3 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 293 27.6 5.43e+03 0.190 73.7 5.42e+33 2.39e+32 1.14e+66 212 1.07e+33 610 140 4.87e+04 13.6 221
91.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 610 157 4.70e+04 27.5 217
92.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 902 178 6.57e+04 27.5 256
93.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 1.18e+03 199 9.56e+04 27.5 309
94.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 1.21e+03 220 1.26e+05 27.5 355
95.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 1.22e+03 241 1.56e+05 27.5 395
96.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 1.22e+03 261 1.85e+05 27.5 430
97.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 1.22e+03 273 1.90e+05 27.5 436
98.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 1.22e+03 278 1.89e+05 27.5 435
99.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 78.7 1.01e+33 1.22e+03 281 1.88e+05 27.5 434
100.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 5.42e+33 2.15e+32 1.03e+66 39.9 1.01e+33 1.22e+03 283 1.87e+05 36.2 433
101.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
102.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
103.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
104.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
105.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
106.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
107.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
108.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
109.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
110.0 29 0.39805637926714316 22.350685916187487 10 10 10 7.3 0.44 1.9 0.097 1.4 6.0 3.3 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 437 55.8 1.30e+04 0.497 114 1.57e+90 5.42e+88 8.50e+178 6.67 2.92e+89 1.22e+03 283 1.87e+05 36.2 433
111.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.22e+03 291 1.71e+05 61.0 413
112.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.22e+03 311 1.90e+05 61.0 436
113.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.55e+03 331 2.28e+05 61.0 478
114.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.83e+03 351 2.77e+05 61.0 526
115.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.86e+03 372 3.26e+05 61.0 571
116.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.87e+03 392 3.75e+05 61.0 612
117.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.87e+03 412 4.23e+05 61.0 650
118.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.87e+03 423 4.32e+05 61.0 657
119.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.87e+03 429 4.32e+05 61.0 657
120.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.87e+03 431 4.30e+05 61.0 656
121.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 1.57e+90 4.91e+88 7.71e+178 0.510 2.78e+89 1.87e+03 433 4.29e+05 93.4 655
122.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
123.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
124.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
125.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
126.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
127.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
128.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
129.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
130.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
131.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
132.0 32 1.3578681998603432 23.546793227436083 11 11 11 8.1 0.44 2.1 0.087 1.4 6.0 3.4 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 444 84.5 2.10e+04 1.01 145 6.01e+136 2.08e+135 1.13e+272 0.0344 1.06e+136 1.87e+03 433 4.29e+05 93.4 655
133.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.87e+03 412 3.96e+05 167 630
134.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.87e+03 414 3.97e+05 167 630
135.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.87e+03 417 4.01e+05 167 633
136.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.87e+03 420 4.07e+05 167 638
137.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.93e+03 422 4.16e+05 167 645
138.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.96e+03 425 4.24e+05 167 651
139.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.96e+03 428 4.32e+05 167 658
140.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.96e+03 431 4.41e+05 167 664
141.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.96e+03 432 4.42e+05 167 665
142.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.96e+03 433 4.43e+05 167 665
143.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.96e+03 433 4.42e+05 167 665
144.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 6.01e+136 1.90e+135 1.04e+272 0.0166 1.02e+136 1.96e+03 433 4.42e+05 167 665
145.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
146.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
147.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
148.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
149.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
150.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
151.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
152.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
153.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
154.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
155.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
156.0 35 2.0918805089965034 23.956148304303593 11 11 11 8.8 0.44 2.3 0.079 1.5 6.0 3.5 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 444 92.7 1.99e+04 2.50 141 4.62e+112 1.32e+111 6.11e+223 0.00766 7.82e+111 1.96e+03 433 4.42e+05 167 665
157.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.96e+03 405 4.16e+05 130 645
158.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.96e+03 405 4.16e+05 130 645
159.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.96e+03 405 4.16e+05 130 645
160.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.96e+03 406 4.17e+05 130 645
161.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.96e+03 406 4.17e+05 130 646
162.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.96e+03 406 4.18e+05 130 647
163.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.97e+03 407 4.19e+05 130 647
