#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 119.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.5 6.87 55.8 2.95 7.47 0.165 0.0976 0.00105 0.100 0.0323
82.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.5 6.87 55.8 2.95 7.47 0.165 0.0976 0.00105 0.100 0.0323
83.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.5 6.87 55.8 2.95 7.47 0.165 0.0976 0.00105 0.100 0.0323
84.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.5 6.87 55.8 2.95 7.47 0.165 0.0976 0.00105 0.100 0.0323
85.0 20 1.48776558160145 4.110599361620246 5.0 5.0 5.0 1.9 0.27 0.17 0.15 0.42 7.0 4.1 2.9 3.5 1.7 3.00 0.950 1.42 0.500 1.19 0.105 0.101 2.53e-06 0.100 0.00159 19.5 6.87 55.8 2.95 7.47 0.165 0.0976 0.00105 0.100 0.0323
86.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 19.5 5.98 53.8 2.46 7.34 0.165 0.0979 0.000903 0.100 0.0301
87.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 19.5 5.98 53.8 2.46 7.34 0.165 0.100 0.00102 0.100 0.0320
88.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 19.5 5.98 53.8 2.46 7.34 0.175 0.101 0.00116 0.100 0.0341
89.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 19.5 5.98 53.8 2.46 7.34 0.175 0.102 0.00114 0.100 0.0338
90.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 19.5 5.98 53.8 2.46 7.34 0.175 0.102 0.00114 0.100 0.0338
91.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 21.2 6.12 57.9 2.46 7.61 0.175 0.102 0.00115 0.100 0.0340
92.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 20.2 4.76 29.3 2.74 5.41 0.175 0.102 0.00115 0.100 0.0340
93.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 20.2 4.76 29.3 2.74 5.41 0.175 0.102 0.00115 0.100 0.0340
94.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 20.2 4.76 29.3 2.74 5.41 0.175 0.102 0.00115 0.100 0.0340
95.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 20.2 4.76 29.3 2.74 5.41 0.175 0.102 0.00115 0.100 0.0340
96.0 23 2.3468462848887124 3.032478630824981 6.0 6.0 6.0 2.2 0.27 0.20 0.16 0.45 7.0 4.2 3.4 4.0 1.9 3.00 0.957 1.50 0.00 1.22 0.105 0.101 2.26e-06 0.100 0.00150 20.2 4.76 29.3 2.74 5.41 0.175 0.102 0.00115 0.100 0.0340
97.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.2 4.57 29.0 2.54 5.38 0.175 0.102 0.00110 0.100 0.0332
98.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.2 4.57 29.0 2.54 5.38 0.175 0.0999 0.00122 0.100 0.0349
99.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.2 4.57 29.0 2.54 5.38 0.175 0.0989 0.00113 0.100 0.0337
100.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.2 4.57 29.0 2.54 5.38 0.165 0.0984 0.00106 0.100 0.0325
101.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.2 4.57 29.0 2.54 5.38 0.165 0.0981 0.00106 0.100 0.0326
102.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.9 4.66 31.9 2.54 5.65 0.165 0.0979 0.00106 0.100 0.0325
103.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.9 3.45 29.2 1.29 5.40 0.165 0.0979 0.00106 0.100 0.0325
104.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.9 3.45 29.2 1.29 5.40 0.165 0.0979 0.00106 0.100 0.0325
105.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.9 3.45 29.2 1.29 5.40 0.165 0.0979 0.00106 0.100 0.0325
106.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.9 3.45 29.2 1.29 5.40 0.165 0.0979 0.00106 0.100 0.0325
107.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.9 3.45 29.2 1.29 5.40 0.165 0.0979 0.00106 0.100 0.0325
108.0 24 2.4710728568722176 3.1147011444085986 6.0 6.0 6.0 2.3 0.28 0.21 0.15 0.46 8.0 4.4 3.9 4.5 2.0 3.00 0.958 1.43 0.500 1.20 0.105 0.101 2.19e-06 0.100 0.00148 20.9 3.45 29.2 1.29 5.40 0.165 0.0979 0.00106 0.100 0.0325
109.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 20.9 3.31 28.4 1.23 5.33 0.165 0.0980 0.00101 0.100 0.0318
110.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 20.9 3.31 28.4 1.23 5.33 0.165 0.0960 0.00110 0.100 0.0332
111.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 20.9 3.31 28.4 1.23 5.33 0.165 0.0960 0.00110 0.100 0.0332
112.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 20.9 3.31 28.4 1.23 5.33 0.165 0.0960 0.00110 0.100 0.0332
113.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 20.9 3.31 28.4 1.23 5.33 0.163 0.0950 0.000986 0.100 0.0314
114.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 20.9 3.31 28.4 1.23 5.33 0.163 0.0950 0.000986 0.100 0.0314
115.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 21.5 3.39 31.0 1.23 5.57 0.163 0.0942 0.000957 0.100 0.0309
116.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 21.5 3.46 29.6 1.14 5.44 0.163 0.0942 0.000957 0.100 0.0309
117.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 21.5 3.46 29.6 1.14 5.44 0.163 0.0942 0.000957 0.100 0.0309
118.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 21.5 3.46 29.6 1.14 5.44 0.163 0.0942 0.000957 0.100 0.0309
119.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 21.5 3.46 29.6 1.14 5.44 0.163 0.0942 0.000957 0.100 0.0309
120.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 21.5 3.46 29.6 1.14 5.44 0.163 0.0942 0.000957 0.100 0.0309
121.0 25 2.1793380100547077 3.2465476251228633 6.0 6.0 6.0 2.4 0.28 0.22 0.14 0.47 8.0 4.5 3.9 4.0 2.0 3.00 0.960 1.37 1.00 1.17 0.105 0.101 2.11e-06 0.100 0.00145 21.5 3.46 29.6 1.14 5.44 0.163 0.0942 0.000957 0.100 0.0309
122.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 21.5 3.33 28.9 1.14 5.38 0.163 0.0945 0.000920 0.100 0.0303
123.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 21.5 3.33 28.9 1.14 5.38 0.163 0.0925 0.000994 0.100 0.0315
124.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 21.5 3.33 28.9 1.14 5.38 0.163 0.0916 0.00110 0.100 0.0332
125.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 21.5 3.33 28.9 1.14 5.38 0.163 0.0916 0.00110 0.100 0.0332
126.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 21.5 3.33 28.9 1.14 5.38 0.163 0.0911 0.00106 0.100 0.0326
127.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 21.5 3.33 28.9 1.14 5.38 0.163 0.0911 0.00106 0.100 0.0326
128.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.47 33.7 1.14 5.81 0.163 0.0907 0.00105 0.100 0.0324
129.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
130.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
131.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
132.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
133.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
134.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
135.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
136.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
137.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
138.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
139.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
140.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.1 3.33 29.1 1.31 5.39 0.163 0.0907 0.00105 0.100 0.0324
141.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.49 34.8 1.31 5.90 0.163 0.0907 0.00105 0.100 0.0324
142.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
143.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
144.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
145.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
146.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
147.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
148.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
149.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
150.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
151.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
152.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
153.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 22.6 3.56 32.0 1.49 5.66 0.163 0.0907 0.00105 0.100 0.0324
154.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.68 36.7 1.49 6.06 0.163 0.0907 0.00105 0.100 0.0324
155.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
156.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
157.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
158.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
159.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
160.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
161.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
162.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
163.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
