#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 336.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 5.32e+96 2.05e+95 1.09e+192 0.00839 1.04e+96 3.47e+03 945 1.36e+06 395 1.17e+03
82.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
83.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
84.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
85.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
86.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
87.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
88.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
89.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
90.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
91.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
92.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
93.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
94.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
95.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
96.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
97.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
98.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
99.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
100.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 4.32e+141 3.66e+140 1.15e+282 45.5 1.07e+141 3.47e+03 945 1.36e+06 395 1.17e+03
101.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
102.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
103.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
104.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
105.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
106.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
107.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
108.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
109.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
110.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
111.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
112.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
113.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
114.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
115.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
116.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
117.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
118.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 19.5 6.22 59.5 0.00371 7.72 3.47e+03 945 1.36e+06 395 1.17e+03
119.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.3 6.33 62.6 0.00371 7.91 3.47e+03 945 1.36e+06 395 1.17e+03
120.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
121.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
122.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
123.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
124.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
125.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
126.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
127.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
128.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
129.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
130.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
131.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
132.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
133.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
134.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
135.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
136.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
137.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.2 5.17 48.4 0.00347 6.96 3.47e+03 945 1.36e+06 395 1.17e+03
138.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.30 52.3 0.00347 7.23 3.47e+03 945 1.36e+06 395 1.17e+03
139.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
140.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
141.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
142.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
143.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
144.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
145.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
146.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
147.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
148.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
149.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
150.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
151.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
152.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
153.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
154.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
155.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
156.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 20.9 5.25 50.7 0.00355 7.12 3.47e+03 945 1.36e+06 395 1.17e+03
157.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.37 54.6 0.00355 7.39 3.47e+03 945 1.36e+06 395 1.17e+03
158.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
159.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
160.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
161.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
162.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
163.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
164.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
165.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
166.0 26 9.979972757044884 29.32834886402064 7.0 7.0 7.0 9.5 0.54 3.5 0.094 1.9 9.0 4.5 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 490 199 3.12e+04 197 177 21.5 5.39 53.6 0.00365 7.32 3.47e+03 945 1.36e+06 395 1.17e+03
