#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 135.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.39e+03 614 6.64e+05 258 815
79.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.41e+03 615 6.67e+05 258 817
80.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.41e+03 616 6.69e+05 258 818
81.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 2.86e+138 1.10e+137 3.15e+275 0.0213 5.61e+137 2.41e+03 616 6.69e+05 258 818
82.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
83.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
84.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
85.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
86.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
87.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
88.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
89.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
90.0 26 8.015600689203522 26.84800903101212 17.0 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 7.0 3.7 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 470 146 2.67e+04 102 163 7.70e+91 2.96e+90 2.28e+182 0.0111 1.51e+91 2.41e+03 616 6.69e+05 258 818
91.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.41e+03 556 6.29e+05 209 793
92.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.41e+03 555 6.31e+05 209 794
93.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.41e+03 553 6.32e+05 209 795
94.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.41e+03 551 6.31e+05 209 794
95.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.41e+03 549 6.27e+05 209 792
96.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.41e+03 548 6.21e+05 209 788
97.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.41e+03 546 6.14e+05 209 784
98.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.35e+03 544 6.07e+05 209 779
99.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.35e+03 543 6.03e+05 209 776
100.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 7.70e+91 2.66e+90 2.04e+182 0.00628 1.43e+91 2.35e+03 542 6.02e+05 209 776
101.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
102.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
103.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
104.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
105.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
106.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
107.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
108.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
109.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
110.0 29 9.360047575644774 27.976823178827882 19.0 10 10 10 2.8 0.27 0.27 0.12 0.52 7.0 3.7 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 470 135 2.50e+04 47.2 158 3.04e+28 1.17e+27 3.19e+55 0.00890 5.65e+27 2.35e+03 542 6.02e+05 209 776
111.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.35e+03 496 5.64e+05 123 751
112.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.35e+03 501 5.61e+05 153 749
113.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.35e+03 505 5.58e+05 195 747
114.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.35e+03 509 5.57e+05 195 746
115.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.35e+03 513 5.60e+05 195 749
116.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.35e+03 518 5.70e+05 195 755
117.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.37e+03 522 5.86e+05 195 765
118.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.46e+03 526 6.02e+05 195 776
119.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.49e+03 530 6.18e+05 195 786
120.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.49e+03 534 6.30e+05 195 794
121.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 3.04e+28 1.06e+27 2.90e+55 0.00384 5.38e+27 2.49e+03 536 6.32e+05 195 795
122.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
123.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
124.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
125.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
126.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
127.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
128.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
129.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
130.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
131.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
132.0 32 10.279122042347023 29.25212938582575 21.0 11 11 11 3.1 0.27 0.30 0.13 0.55 7.0 3.9 2.5 3.5 1.6 3.00 0.969 1.97 0.00 1.40 470 128 2.32e+04 52.4 152 1.52e+40 4.81e+38 7.19e+78 17.3 2.68e+39 2.49e+03 536 6.32e+05 195 795
133.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.49e+03 503 5.90e+05 182 768
134.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.49e+03 512 5.85e+05 209 765
135.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.49e+03 521 5.82e+05 243 763
136.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.49e+03 530 5.80e+05 243 761
137.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.49e+03 539 5.82e+05 243 763
138.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.49e+03 548 5.92e+05 243 770
139.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.49e+03 557 6.17e+05 243 785
140.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.69e+03 566 6.53e+05 243 808
141.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.78e+03 575 6.91e+05 243 831
142.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.80e+03 584 7.29e+05 243 854
143.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.80e+03 592 7.56e+05 243 870
144.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 1.52e+40 4.40e+38 6.58e+78 16.5 2.56e+39 2.80e+03 598 7.61e+05 243 872
145.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
146.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
147.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
148.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
149.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
150.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
151.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
152.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
153.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
154.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
155.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
156.0 35 10.489184107891491 30.4416254064036 23.0 11 11 11 3.4 0.28 0.34 0.12 0.58 7.0 4.2 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 470 129 2.22e+04 57.6 149 3.72e+75 1.06e+74 3.96e+149 21.5 6.30e+74 2.80e+03 598 7.61e+05 243 872
157.0 38 10.516417850708015 31.213849202242674 25.0 11 11 11 3.7 0.28 0.37 0.13 0.61 9.0 4.6 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 470 137 2.31e+04 76.1 152 3.72e+75 9.80e+73 3.65e+149 21.1 6.04e+74 2.80e+03 568 7.11e+05 226 843
158.0 38 10.516417850708015 31.213849202242674 25.0 11 11 11 3.7 0.28 0.37 0.13 0.61 9.0 4.6 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 470 137 2.31e+04 76.1 152 3.72e+75 9.80e+73 3.65e+149 21.1 6.04e+74 2.80e+03 579 7.09e+05 226 842
159.0 38 10.516417850708015 31.213849202242674 25.0 11 11 11 3.7 0.28 0.37 0.13 0.61 9.0 4.6 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 470 137 2.31e+04 76.1 152 3.72e+75 9.80e+73 3.65e+149 21.1 6.04e+74 2.80e+03 590 7.10e+05 226 843
160.0 38 10.516417850708015 31.213849202242674 25.0 11 11 11 3.7 0.28 0.37 0.13 0.61 9.0 4.6 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 470 137 2.31e+04 76.1 152 3.72e+75 9.80e+73 3.65e+149 21.1 6.04e+74 2.80e+03 601 7.13e+05 226 844
161.0 38 10.516417850708015 31.213849202242674 25.0 11 11 11 3.7 0.28 0.37 0.13 0.61 9.0 4.6 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 470 137 2.31e+04 76.1 152 3.72e+75 9.80e+73 3.65e+149 21.1 6.04e+74 2.80e+03 612 7.16e+05 226 846
