#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 7.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
76.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
77.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
78.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
79.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
80.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
81.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
82.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
83.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
84.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
85.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
86.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
87.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
88.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
89.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
90.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
91.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
92.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
93.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
94.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
95.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
96.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
97.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
98.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
99.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
100.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
101.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
102.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
103.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
104.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
105.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
106.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
107.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
108.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
109.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
110.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
#####################################################################
# End of data export. Simulation finished at: 2025-03-05T18:44+0000 #
#####################################################################
