#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 345.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
76.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
77.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
78.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
79.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
80.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
81.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
82.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
83.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
84.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
85.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
86.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
87.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
88.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
89.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
90.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
91.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
92.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
93.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
94.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
95.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
96.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
97.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
98.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
99.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
100.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
101.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
102.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
103.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
104.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
105.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
106.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
107.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
108.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
#####################################################################
# End of data export. Simulation finished at: 2025-03-05T18:45+0000 #
#####################################################################
