#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 130.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
75.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
76.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
77.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
78.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
79.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
80.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
81.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
82.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
83.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
84.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
85.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
86.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
87.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
88.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
89.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
90.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
91.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
92.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
93.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
94.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
95.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
96.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
97.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
98.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
99.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
100.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
101.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
102.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
103.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
104.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
105.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
106.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
107.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
108.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
109.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
110.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
111.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
112.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
#####################################################################
# End of data export. Simulation finished at: 2025-03-05T18:44+0000 #
#####################################################################
