#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
75.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
76.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
77.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
78.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
79.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
80.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
81.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
82.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
83.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
84.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
85.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
86.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
87.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
88.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
89.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
90.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
91.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
92.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
93.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
94.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
95.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
96.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
97.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
98.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
99.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
100.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
101.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
102.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
103.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
104.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
#####################################################################
# End of data export. Simulation finished at: 2025-03-05T18:45+0000 #
#####################################################################
