#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
76.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
77.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
78.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
79.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
80.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
81.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
82.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
83.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
84.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
85.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
86.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
87.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
88.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
89.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
90.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
91.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
92.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
93.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
94.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
95.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
96.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
97.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
98.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
99.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
100.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
101.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
102.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
103.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
104.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
#####################################################################
# End of data export. Simulation finished at: 2025-03-05T18:44+0000 #
#####################################################################
