#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
76.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
77.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
78.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
79.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
80.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
81.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
82.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
83.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
84.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
85.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
86.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
87.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
88.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
89.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
90.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
91.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
92.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
93.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
94.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
95.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
96.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
97.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
98.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
99.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
100.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
101.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
102.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
103.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
104.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
105.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
106.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
107.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
108.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
109.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
110.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
#####################################################################
# End of data export. Simulation finished at: 2025-03-05T18:44+0000 #
#####################################################################
