#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 446.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
73.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
74.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
75.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
76.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
77.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
78.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
79.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
80.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
81.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
82.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
83.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
84.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
85.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
86.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
87.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
88.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
89.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
90.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
91.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
92.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
93.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
94.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
95.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
96.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
97.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
98.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
99.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
100.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
101.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
102.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
103.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
104.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
105.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
106.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
107.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
108.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
#####################################################################
# End of data export. Simulation finished at: 2025-02-24T10:12+0000 #
#####################################################################
