#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 439.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
72.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
73.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
74.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
75.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
76.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
77.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
78.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
79.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
80.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
81.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
82.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
83.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
84.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
85.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
86.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
87.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
88.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
89.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
90.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
91.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
92.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
93.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
94.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
95.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
96.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
97.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
98.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
99.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
100.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
101.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
102.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
103.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
104.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
105.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
106.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
107.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
108.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
#####################################################################
# End of data export. Simulation finished at: 2025-02-24T10:12+0000 #
#####################################################################
