#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
73.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
74.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
75.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
76.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
77.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
78.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
79.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
80.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
81.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
82.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
83.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
84.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
85.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
86.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
87.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
88.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
89.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
90.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
91.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
92.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
93.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
94.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
95.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
96.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
97.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
98.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
99.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
100.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
101.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
102.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
103.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
104.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
105.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
106.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
107.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
108.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
109.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
110.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
111.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
112.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
113.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
114.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
#####################################################################
# End of data export. Simulation finished at: 2025-02-24T10:11+0000 #
#####################################################################
