#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
73.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
74.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
75.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
76.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
77.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
78.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
79.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
80.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
81.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
82.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
83.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
84.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
85.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
86.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
87.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
88.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
89.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
90.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
91.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
92.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
93.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
94.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
95.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
96.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
97.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
98.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
99.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
100.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
101.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
102.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
103.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
104.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
105.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
106.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
107.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
108.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
109.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
110.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
111.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
112.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
113.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
114.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
115.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
116.00102264988607 58 9.947029503093974 23.314083506153366 9.0 9.0 9.0 11 0.33 2.0 0.076 1.4 8.0 4.9 3.7 5.0 1.9 7.00 0.983 1.74 1.00 1.32 624 115 3.33e+04 21.0 182 73.4 4.21 121 0.622 11.0 6.69e+03 805 1.83e+06 84.5 1.35e+03 274 15.5 1.88e+03 1.04 43.3
#####################################################################
# End of data export. Simulation finished at: 2025-02-24T10:11+0000 #
#####################################################################
